heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:55:28,24360,0.15,24.36,147.7832512315271,47673554573,2025-02-23 15:55:28.279631,23/02/25
15:55:52,24135,0.15,24.135,149.16096954630206,47673578708,2025-02-23 15:55:52.414631,23/02/25
15:56:16,24243,0.15,24.243,148.4964732087613,47673602951,2025-02-23 15:56:16.657631,23/02/25
15:56:41,24358,0.15,24.358,147.7953854996305,47673627309,2025-02-23 15:56:41.015631,23/02/25
15:57:5,24407,0.15,24.407,147.49866841479903,47673651716,2025-02-23 15:57:05.422631,23/02/25
15:57:28,23487,0.15,23.487,153.2762804955933,47673675203,2025-02-23 15:57:28.909631,23/02/25
15:57:52,23691,0.15,23.691,151.95643915410915,47673698894,2025-02-23 15:57:52.600631,23/02/25
15:58:16,24370,0.15,24.37,147.72260976610588,47673723264,2025-02-23 15:58:16.970631,23/02/25
15:58:41,24277,0.15,24.277,148.28850352185196,47673747541,2025-02-23 15:58:41.247631,23/02/25
15:59:5,24313,0.15,24.313,148.06893431497554,47673771854,2025-02-23 15:59:05.560631,23/02/25
15:59:29,24182,0.15,24.182,148.87106111984122,47673796036,2025-02-23 15:59:29.742631,23/02/25
15:59:53,24152,0.15,24.152,149.05597880092745,47673820188,2025-02-23 15:59:53.894631,23/02/25
16:0:17,23739,0.15,23.739,151.64918488563123,47673843927,2025-02-23 16:00:17.633631,23/02/25
16:0:41,23726,0.15,23.726,151.7322768271095,47673867653,2025-02-23 16:00:41.359631,23/02/25
16:1:5,23767,0.15,23.767,151.4705263600791,47673891420,2025-02-23 16:01:05.126631,23/02/25
16:1:28,23787,0.15,23.787,151.3431706394249,47673915207,2025-02-23 16:01:28.913631,23/02/25
16:1:52,23637,0.15,23.637,152.30359182637392,47673938844,2025-02-23 16:01:52.550631,23/02/25
16:2:16,23583,0.15,23.583,152.65233430861213,47673962427,2025-02-23 16:02:16.133631,23/02/25
16:2:39,23043,0.16,23.043,156.2296575966671,47673985470,2025-02-23 16:02:39.176631,23/02/25
16:3:2,23651,0.15,23.651,152.21343706397192,47674009121,2025-02-23 16:03:02.827631,23/02/25
16:3:26,23742,0.15,23.742,151.6300227445034,47674032863,2025-02-23 16:03:26.569631,23/02/25
16:3:50,23688,0.15,23.688,151.9756838905775,47674056551,2025-02-23 16:03:50.257631,23/02/25
16:4:13,23699,0.15,23.699,151.9051436769484,47674080250,2025-02-23 16:04:13.956631,23/02/25
16:4:37,23800,0.15,23.8,151.26050420168067,47674104050,2025-02-23 16:04:37.756631,23/02/25
16:5:1,23827,0.15,23.827,151.08910060015947,47674127877,2025-02-23 16:05:01.583631,23/02/25
16:5:25,23901,0.15,23.901,150.6213129157776,47674151778,2025-02-23 16:05:25.484631,23/02/25
16:5:49,23948,0.15,23.948,150.32570569567395,47674175726,2025-02-23 16:05:49.432631,23/02/25
16:6:13,23979,0.15,23.979,150.1313649443263,47674199705,2025-02-23 16:06:13.411631,23/02/25
16:6:37,23824,0.15,23.824,151.10812625923438,47674223529,2025-02-23 16:06:37.235631,23/02/25
16:7:0,23743,0.15,23.743,151.62363644021397,47674247272,2025-02-23 16:07:00.978631,23/02/25
16:7:24,23325,0.15,23.325,154.34083601286173,47674270597,2025-02-23 16:07:24.303631,23/02/25
16:7:47,23515,0.15,23.515,153.09376993408463,47674294112,2025-02-23 16:07:47.818631,23/02/25
16:8:11,23537,0.15,23.537,152.95067340782597,47674317649,2025-02-23 16:08:11.355631,23/02/25
16:8:35,23836,0.15,23.836,151.03205235777816,47674341485,2025-02-23 16:08:35.191631,23/02/25
16:8:59,23821,0.15,23.821,151.12715671046556,47674365306,2025-02-23 16:08:59.012631,23/02/25
16:9:22,23872,0.15,23.872,150.80428954423593,47674389178,2025-02-23 16:09:22.884631,23/02/25
16:9:46,23981,0.15,23.981,150.11884408490056,47674413159,2025-02-23 16:09:46.865631,23/02/25
16:10:10,23832,0.15,23.832,151.05740181268882,47674436991,2025-02-23 16:10:10.697631,23/02/25
16:10:34,23893,0.15,23.893,150.67174486251204,47674460884,2025-02-23 16:10:34.590631,23/02/25
16:10:58,23796,0.15,23.796,151.285930408472,47674484680,2025-02-23 16:10:58.386631,23/02/25
16:11:22,24097,0.15,24.097,149.39619039714486,47674508777,2025-02-23 16:11:22.483631,23/02/25
16:11:46,24406,0.15,24.406,147.50471195607636,47674533183,2025-02-23 16:11:46.889631,23/02/25
16:12:11,24590,0.15,24.59,146.4009760065067,47674557773,2025-02-23 16:12:11.479631,23/02/25
16:12:35,24436,0.15,24.436,147.32362088721558,47674582209,2025-02-23 16:12:35.915631,23/02/25
16:13:0,24780,0.14,24.78,145.27845036319613,47674606989,2025-02-23 16:13:00.695631,23/02/25
16:13:25,24617,0.15,24.617,146.24040297355486,47674631606,2025-02-23 16:13:25.312631,23/02/25
16:13:49,24680,0.14,24.68,145.8670988654781,47674656286,2025-02-23 16:13:49.992631,23/02/25
16:14:14,24743,0.14,24.743,145.495695752334,47674681029,2025-02-23 16:14:14.735631,23/02/25
16:14:39,24878,0.14,24.878,144.70616609052175,47674705907,2025-02-23 16:14:39.613631,23/02/25
16:15:4,24757,0.14,24.757,145.41341842711154,47674730664,2025-02-23 16:15:04.370631,23/02/25
16:15:29,24727,0.14,24.727,145.5898410644235,47674755391,2025-02-23 16:15:29.097631,23/02/25
16:15:53,24485,0.15,24.485,147.0287931386563,47674779876,2025-02-23 16:15:53.582631,23/02/25
16:16:18,24644,0.15,24.644,146.08018178867067,47674804520,2025-02-23 16:16:18.226631,23/02/25
16:16:42,24630,0.15,24.63,146.163215590743,47674829150,2025-02-23 16:16:42.856631,23/02/25
16:17:7,24705,0.14,24.705,145.71948998178507,47674853855,2025-02-23 16:17:07.561631,23/02/25
16:17:32,24976,0.14,24.976,144.1383728379244,47674878831,2025-02-23 16:17:32.537631,23/02/25
16:17:57,24617,0.15,24.617,146.24040297355486,47674903448,2025-02-23 16:17:57.154631,23/02/25
16:18:21,24693,0.14,24.693,145.79030494472119,47674928141,2025-02-23 16:18:21.847631,23/02/25
16:18:46,24713,0.14,24.713,145.67231821308624,47674952854,2025-02-23 16:18:46.560631,23/02/25
16:19:11,24777,0.14,24.777,145.2960406828914,47674977631,2025-02-23 16:19:11.337631,23/02/25
16:19:35,24651,0.15,24.651,146.03870025556773,47675002282,2025-02-23 16:19:35.988631,23/02/25
16:20:0,24512,0.15,24.512,146.86684073107048,47675026794,2025-02-23 16:20:00.500631,23/02/25
16:20:25,24576,0.15,24.576,146.484375,47675051370,2025-02-23 16:20:25.076631,23/02/25
16:20:49,24806,0.14,24.806,145.1261791502056,47675076176,2025-02-23 16:20:49.882631,23/02/25
16:21:14,24628,0.15,24.628,146.17508526879973,47675100804,2025-02-23 16:21:14.510631,23/02/25
16:21:39,24795,0.14,24.795,145.19056261343013,47675125599,2025-02-23 16:21:39.305631,23/02/25
16:22:3,24522,0.15,24.522,146.80694886224614,47675150121,2025-02-23 16:22:03.827631,23/02/25
16:22:28,24251,0.15,24.251,148.44748670157932,47675174372,2025-02-23 16:22:28.078631,23/02/25
16:22:51,23893,0.15,23.893,150.67174486251204,47675198265,2025-02-23 16:22:51.971631,23/02/25
16:23:16,24294,0.15,24.294,148.18473697209188,47675222559,2025-02-23 16:23:16.265631,23/02/25
16:23:40,24504,0.15,24.504,146.91478942213516,47675247063,2025-02-23 16:23:40.769631,23/02/25
16:24:4,23875,0.15,23.875,150.78534031413614,47675270938,2025-02-23 16:24:04.644631,23/02/25
16:24:29,24534,0.15,24.534,146.7351430667645,47675295472,2025-02-23 16:24:29.178631,23/02/25
16:24:53,24816,0.14,24.816,145.0676982591876,47675320288,2025-02-23 16:24:53.994631,23/02/25
16:25:18,24665,0.14,24.665,145.95580782485303,47675344953,2025-02-23 16:25:18.659631,23/02/25
16:25:42,24138,0.15,24.138,149.14243102162564,47675369091,2025-02-23 16:25:42.797631,23/02/25
16:26:6,23952,0.15,23.952,150.3006012024048,47675393043,2025-02-23 16:26:06.749631,23/02/25
16:26:30,24038,0.15,24.038,149.7628754472086,47675417081,2025-02-23 16:26:30.787631,23/02/25
16:26:55,24418,0.15,24.418,147.43222213121467,47675441499,2025-02-23 16:26:55.205631,23/02/25
16:27:20,24799,0.14,24.799,145.167143836445,47675466298,2025-02-23 16:27:20.004631,23/02/25
16:27:44,24758,0.14,24.758,145.40754503594798,47675491056,2025-02-23 16:27:44.762631,23/02/25
16:28:9,24646,0.15,24.646,146.06832751764992,47675515702,2025-02-23 16:28:09.408631,23/02/25
16:28:34,25207,0.14,25.207,142.81747133732694,47675540909,2025-02-23 16:28:34.615631,23/02/25
16:28:58,24350,0.15,24.35,147.84394250513347,47675565259,2025-02-23 16:28:58.965631,23/02/25
16:29:23,24367,0.15,24.367,147.7407969795215,47675589626,2025-02-23 16:29:23.332631,23/02/25
16:29:48,24786,0.14,24.786,145.24328249818447,47675614412,2025-02-23 16:29:48.118631,23/02/25
16:30:12,24798,0.14,24.798,145.17299782240502,47675639210,2025-02-23 16:30:12.916631,23/02/25
16:30:37,24765,0.14,24.765,145.366444579043,47675663975,2025-02-23 16:30:37.681631,23/02/25
16:31:2,24827,0.14,24.827,145.00342369194829,47675688802,2025-02-23 16:31:02.508631,23/02/25
16:31:27,24786,0.14,24.786,145.24328249818447,47675713588,2025-02-23 16:31:27.294631,23/02/25
16:31:51,24504,0.15,24.504,146.91478942213516,47675738092,2025-02-23 16:31:51.798631,23/02/25
16:32:16,25011,0.14,25.011,143.9366678661389,47675763103,2025-02-23 16:32:16.809631,23/02/25
16:32:41,25003,0.14,25.003,143.9827220733512,47675788106,2025-02-23 16:32:41.812631,23/02/25
16:33:6,25108,0.14,25.108,143.38059582603154,47675813214,2025-02-23 16:33:06.920631,23/02/25
16:33:31,25063,0.14,25.063,143.63803215895942,47675838277,2025-02-23 16:33:31.983631,23/02/25
16:33:57,25081,0.14,25.081,143.53494677245723,47675863358,2025-02-23 16:33:57.064631,23/02/25
16:34:21,24411,0.15,24.411,147.47449920117978,47675887769,2025-02-23 16:34:21.475631,23/02/25
16:34:45,24285,0.15,24.285,148.23965410747374,47675912054,2025-02-23 16:34:45.760631,23/02/25
16:35:10,24600,0.15,24.6,146.34146341463415,47675936654,2025-02-23 16:35:10.360631,23/02/25
16:35:34,24403,0.15,24.403,147.5228455517764,47675961057,2025-02-23 16:35:34.763631,23/02/25
16:35:59,24253,0.15,24.253,148.43524512431452,47675985310,2025-02-23 16:35:59.016631,23/02/25
16:36:23,24687,0.14,24.687,145.82573824279984,47676009997,2025-02-23 16:36:23.703631,23/02/25
16:36:48,24749,0.14,24.749,145.46042264333911,47676034746,2025-02-23 16:36:48.452631,23/02/25
16:37:12,24523,0.15,24.523,146.80096236186438,47676059269,2025-02-23 16:37:12.975631,23/02/25
16:37:36,23961,0.15,23.961,150.24414673844998,47676083230,2025-02-23 16:37:36.936631,23/02/25
16:38:1,24137,0.15,24.137,149.14861001781497,47676107367,2025-02-23 16:38:01.073631,23/02/25
16:38:25,24391,0.15,24.391,147.5954245418392,47676131758,2025-02-23 16:38:25.464631,23/02/25
16:38:49,24513,0.15,24.513,146.86084934524538,47676156271,2025-02-23 16:38:49.977631,23/02/25
16:39:15,25064,0.14,25.064,143.63230130864986,47676181335,2025-02-23 16:39:15.041631,23/02/25
16:39:40,25421,0.14,25.421,141.61520003147004,47676206756,2025-02-23 16:39:40.462631,23/02/25
16:40:4,24376,0.15,24.376,147.68624876928126,47676231132,2025-02-23 16:40:04.838631,23/02/25
16:40:29,24511,0.15,24.511,146.87283260576885,47676255643,2025-02-23 16:40:29.349631,23/02/25
16:40:53,24498,0.15,24.498,146.95077149155034,47676280141,2025-02-23 16:40:53.847631,23/02/25
16:41:18,24880,0.14,24.88,144.6945337620579,47676305021,2025-02-23 16:41:18.727631,23/02/25
16:41:43,24489,0.15,24.489,147.00477765527378,47676329510,2025-02-23 16:41:43.216631,23/02/25
16:42:7,24368,0.15,24.368,147.73473407747866,47676353878,2025-02-23 16:42:07.584631,23/02/25
16:42:31,24270,0.15,24.27,148.33127317676144,47676378148,2025-02-23 16:42:31.854631,23/02/25
16:42:58,26221,0.14,26.221,137.29453491476298,47676404369,2025-02-23 16:42:58.075631,23/02/25
16:43:22,24653,0.15,24.653,146.02685271569382,47676429022,2025-02-23 16:43:22.728631,23/02/25
16:43:51,28500,0.13,28.5,126.3157894736842,47676457522,2025-02-23 16:43:51.228631,23/02/25
16:44:19,28536,0.13,28.536,126.15643397813288,47676486058,2025-02-23 16:44:19.764631,23/02/25
16:44:48,28595,0.12,28.595,125.89613568805736,47676514653,2025-02-23 16:44:48.359631,23/02/25
16:45:17,28646,0.12,28.646,125.67199609020457,47676543299,2025-02-23 16:45:17.005631,23/02/25
16:45:45,28666,0.12,28.666,125.58431591432358,47676571965,2025-02-23 16:45:45.671631,23/02/25
16:46:14,28643,0.12,28.643,125.68515867751283,47676600608,2025-02-23 16:46:14.314631,23/02/25
16:46:42,28215,0.13,28.215,127.59170653907496,47676628823,2025-02-23 16:46:42.529631,23/02/25
16:47:10,28040,0.13,28.04,128.38801711840227,47676656863,2025-02-23 16:47:10.569631,23/02/25
16:47:38,28014,0.13,28.014,128.5071749839366,47676684877,2025-02-23 16:47:38.583631,23/02/25
16:48:6,27926,0.13,27.926,128.91212490152546,47676712803,2025-02-23 16:48:06.509631,23/02/25
16:48:34,28132,0.13,28.132,127.96815014929618,47676740935,2025-02-23 16:48:34.641631,23/02/25
16:49:2,28190,0.13,28.19,127.70485987938986,47676769125,2025-02-23 16:49:02.831631,23/02/25
16:49:30,27858,0.13,27.858,129.22679302175317,47676796983,2025-02-23 16:49:30.689631,23/02/25
16:49:58,27694,0.13,27.694,129.9920560410197,47676824677,2025-02-23 16:49:58.383631,23/02/25
16:50:26,27993,0.13,27.993,128.60357946629514,47676852670,2025-02-23 16:50:26.376631,23/02/25
16:50:54,28065,0.13,28.065,128.27365045430253,47676880735,2025-02-23 16:50:54.441631,23/02/25
16:51:22,27697,0.13,27.697,129.97797595407445,47676908432,2025-02-23 16:51:22.138631,23/02/25
16:51:49,27221,0.13,27.221,132.25083575180926,47676935653,2025-02-23 16:51:49.359631,23/02/25
16:52:16,27180,0.13,27.18,132.4503311258278,47676962833,2025-02-23 16:52:16.539631,23/02/25
16:52:43,27279,0.13,27.279,131.96964698119433,47676990112,2025-02-23 16:52:43.818631,23/02/25
16:53:5,21690,0.17,21.69,165.97510373443984,47677011802,2025-02-23 16:53:05.508631,23/02/25
16:53:26,20906,0.17,20.906,172.19936860231513,47677032708,2025-02-23 16:53:26.414631,23/02/25
16:53:47,21381,0.17,21.381,168.3737898133857,47677054089,2025-02-23 16:53:47.795631,23/02/25
16:54:9,21355,0.17,21.355,168.57878716928118,47677075444,2025-02-23 16:54:09.150631,23/02/25
16:54:30,21414,0.17,21.414,168.1143177360605,47677096858,2025-02-23 16:54:30.564631,23/02/25
16:54:52,21509,0.17,21.509,167.37179785206192,47677118367,2025-02-23 16:54:52.073631,23/02/25
16:55:13,21502,0.17,21.502,167.42628592689053,47677139869,2025-02-23 16:55:13.575631,23/02/25
16:55:34,21378,0.17,21.378,168.39741790625877,47677161247,2025-02-23 16:55:34.953631,23/02/25
16:55:56,21599,0.17,21.599,166.67438307329044,47677182846,2025-02-23 16:55:56.552631,23/02/25
16:56:18,21461,0.17,21.461,167.7461441684917,47677204307,2025-02-23 16:56:18.013631,23/02/25
16:56:39,21592,0.17,21.592,166.72841793256762,47677225899,2025-02-23 16:56:39.605631,23/02/25
16:56:56,17340,0.21,17.34,207.61245674740485,47677243239,2025-02-23 16:56:56.945631,23/02/25
16:57:11,14676,0.25,14.676,245.29844644317254,47677257915,2025-02-23 16:57:11.621631,23/02/25
16:57:26,14670,0.25,14.67,245.39877300613497,47677272585,2025-02-23 16:57:26.291631,23/02/25
16:57:41,14956,0.24,14.956,240.70607114201658,47677287541,2025-02-23 16:57:41.247631,23/02/25
16:57:56,15057,0.24,15.057,239.09145248057382,47677302598,2025-02-23 16:57:56.304631,23/02/25
16:58:11,15122,0.24,15.122,238.06374818145747,47677317720,2025-02-23 16:58:11.426631,23/02/25
16:58:26,15073,0.24,15.073,238.83765673721223,47677332793,2025-02-23 16:58:26.499631,23/02/25
16:58:41,15157,0.24,15.157,237.51401992478722,47677347950,2025-02-23 16:58:41.656631,23/02/25
16:58:56,15168,0.24,15.168,237.34177215189874,47677363118,2025-02-23 16:58:56.824631,23/02/25
16:59:12,15224,0.24,15.224,236.46873357856018,47677378342,2025-02-23 16:59:12.048631,23/02/25
16:59:27,15212,0.24,15.212,236.65527215356298,47677393554,2025-02-23 16:59:27.260631,23/02/25
16:59:42,15251,0.24,15.251,236.05009507573274,47677408805,2025-02-23 16:59:42.511631,23/02/25
16:59:57,15143,0.24,15.143,237.73360628673313,47677423948,2025-02-23 16:59:57.654631,23/02/25
17:0:12,15174,0.24,15.174,237.2479240806643,47677439122,2025-02-23 17:00:12.828631,23/02/25
17:0:28,15183,0.24,15.183,237.10729104919977,47677454305,2025-02-23 17:00:28.011631,23/02/25
17:0:43,14996,0.24,14.996,240.06401707121898,47677469301,2025-02-23 17:00:43.007631,23/02/25
17:0:58,15083,0.24,15.083,238.6793078300073,47677484384,2025-02-23 17:00:58.090631,23/02/25
17:1:13,15094,0.24,15.094,238.50536637074333,47677499478,2025-02-23 17:01:13.184631,23/02/25
17:1:28,15286,0.23,15.286,235.5096166426796,47677514764,2025-02-23 17:01:28.470631,23/02/25
17:1:43,15233,0.24,15.233,236.3290225169041,47677529997,2025-02-23 17:01:43.703631,23/02/25
17:1:59,15515,0.23,15.515,232.0335159523042,47677545512,2025-02-23 17:01:59.218631,23/02/25
17:2:14,15444,0.23,15.444,233.1002331002331,47677560956,2025-02-23 17:02:14.662631,23/02/25
17:2:30,15544,0.23,15.544,231.60061760164695,47677576500,2025-02-23 17:02:30.206631,23/02/25
17:2:45,15587,0.23,15.587,230.9616988516071,47677592087,2025-02-23 17:02:45.793631,23/02/25
17:3:1,15637,0.23,15.637,230.223188591162,47677607724,2025-02-23 17:03:01.430631,23/02/25
17:3:16,15509,0.23,15.509,232.12328325488426,47677623233,2025-02-23 17:03:16.939631,23/02/25
17:3:32,15508,0.23,15.508,232.13825122517412,47677638741,2025-02-23 17:03:32.447631,23/02/25
17:3:47,15451,0.23,15.451,232.99462817940585,47677654192,2025-02-23 17:03:47.898631,23/02/25
17:4:3,15466,0.23,15.466,232.7686538212854,47677669658,2025-02-23 17:04:03.364631,23/02/25
17:4:19,15657,0.23,15.657,229.92910519256563,47677685315,2025-02-23 17:04:19.021631,23/02/25
17:4:34,15755,0.23,15.755,228.49888924151062,47677701070,2025-02-23 17:04:34.776631,23/02/25
17:4:50,15768,0.23,15.768,228.31050228310502,47677716838,2025-02-23 17:04:50.544631,23/02/25
17:5:6,15855,0.23,15.855,227.0577105014191,47677732693,2025-02-23 17:05:06.399631,23/02/25
17:5:22,15855,0.23,15.855,227.0577105014191,47677748548,2025-02-23 17:05:22.254631,23/02/25
17:5:38,15874,0.23,15.874,226.78593927176516,47677764422,2025-02-23 17:05:38.128631,23/02/25
17:5:54,15886,0.23,15.886,226.61462923328716,47677780308,2025-02-23 17:05:54.014631,23/02/25
17:6:9,15893,0.23,15.893,226.51481784433398,47677796201,2025-02-23 17:06:09.907631,23/02/25
17:6:25,15951,0.22,15.951,225.6911792364115,47677812152,2025-02-23 17:06:25.858631,23/02/25
17:6:41,15926,0.23,15.926,226.04546025367324,47677828078,2025-02-23 17:06:41.784631,23/02/25
17:6:57,15882,0.23,15.882,226.67170381564034,47677843960,2025-02-23 17:06:57.666631,23/02/25
17:7:13,15888,0.23,15.888,226.58610271903322,47677859848,2025-02-23 17:07:13.554631,23/02/25
17:7:29,15836,0.23,15.836,227.33013387218995,47677875684,2025-02-23 17:07:29.390631,23/02/25
17:7:45,15904,0.23,15.904,226.35814889336015,47677891588,2025-02-23 17:07:45.294631,23/02/25
17:8:6,21484,0.17,21.484,167.56656116179482,47677913072,2025-02-23 17:08:06.778631,23/02/25
17:8:28,21866,0.16,21.866,164.63916582822648,47677934938,2025-02-23 17:08:28.644631,23/02/25
17:8:50,22090,0.16,22.09,162.96966953372566,47677957028,2025-02-23 17:08:50.734631,23/02/25
17:9:12,22044,0.16,22.044,163.3097441480675,47677979072,2025-02-23 17:09:12.778631,23/02/25
17:9:34,22043,0.16,22.043,163.31715283763552,47678001115,2025-02-23 17:09:34.821631,23/02/25
17:9:56,22028,0.16,22.028,163.4283639004903,47678023143,2025-02-23 17:09:56.849631,23/02/25
17:10:18,21922,0.16,21.922,164.21859319405164,47678045065,2025-02-23 17:10:18.771631,23/02/25
17:10:40,22018,0.16,22.018,163.5025887909892,47678067083,2025-02-23 17:10:40.789631,23/02/25
17:11:2,22084,0.16,22.084,163.01394674877739,47678089167,2025-02-23 17:11:02.873631,23/02/25
17:11:25,22233,0.16,22.233,161.92146808797733,47678111400,2025-02-23 17:11:25.106631,23/02/25
17:11:47,22334,0.16,22.334,161.18921823229158,47678133734,2025-02-23 17:11:47.440631,23/02/25
17:12:9,22268,0.16,22.268,161.66696604993712,47678156002,2025-02-23 17:12:09.708631,23/02/25
17:12:32,22321,0.16,22.321,161.2830966354554,47678178323,2025-02-23 17:12:32.029631,23/02/25
17:12:54,22349,0.16,22.349,161.0810327083986,47678200672,2025-02-23 17:12:54.378631,23/02/25
17:13:16,22351,0.16,22.351,161.06661894322403,47678223023,2025-02-23 17:13:16.729631,23/02/25
17:13:39,22484,0.16,22.484,160.11385874399573,47678245507,2025-02-23 17:13:39.213631,23/02/25
17:14:1,22418,0.16,22.418,160.58524400035685,47678267925,2025-02-23 17:14:01.631631,23/02/25
17:14:24,22519,0.16,22.519,159.86500288645144,47678290444,2025-02-23 17:14:24.150631,23/02/25
17:14:46,22382,0.16,22.382,160.84353498346886,47678312826,2025-02-23 17:14:46.532631,23/02/25
17:15:8,22020,0.16,22.02,163.48773841961852,47678334846,2025-02-23 17:15:08.552631,23/02/25
17:15:30,22443,0.16,22.443,160.40636278572384,47678357289,2025-02-23 17:15:30.995631,23/02/25
17:15:53,22424,0.16,22.424,160.54227613271496,47678379713,2025-02-23 17:15:53.419631,23/02/25
17:16:15,22370,0.16,22.37,160.92981671881984,47678402083,2025-02-23 17:16:15.789631,23/02/25
17:16:38,22409,0.16,22.409,160.6497389441742,47678424492,2025-02-23 17:16:38.198631,23/02/25
