heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
21:8:40,25815,0.14,25.815,139.45380592678674,44842626544,2025-01-21 21:08:40.358825,21/01/25
21:9:6,25781,0.14,25.781,139.63771769908072,44842652325,2025-01-21 21:09:06.139825,21/01/25
21:9:32,25868,0.14,25.868,139.1680841193753,44842678193,2025-01-21 21:09:32.007825,21/01/25
21:9:57,25943,0.14,25.943,138.7657556951779,44842704136,2025-01-21 21:09:57.950825,21/01/25
21:10:23,25616,0.14,25.616,140.5371642723298,44842729752,2025-01-21 21:10:23.566825,21/01/25
21:10:49,25771,0.14,25.771,139.6919017500291,44842755523,2025-01-21 21:10:49.337825,21/01/25
21:11:15,26255,0.14,26.255,137.11673966863455,44842781778,2025-01-21 21:11:15.592825,21/01/25
21:11:41,26359,0.14,26.359,136.57574263060056,44842808137,2025-01-21 21:11:41.951825,21/01/25
21:12:8,26356,0.14,26.356,136.59128851115494,44842834493,2025-01-21 21:12:08.307825,21/01/25
21:12:34,26269,0.14,26.269,137.04366363394115,44842860762,2025-01-21 21:12:34.576825,21/01/25
21:13:0,26286,0.14,26.286,136.95503309746633,44842887048,2025-01-21 21:13:00.862825,21/01/25
21:13:27,26285,0.14,26.285,136.9602434848773,44842913333,2025-01-21 21:13:27.147825,21/01/25
21:13:53,26325,0.14,26.325,136.75213675213675,44842939658,2025-01-21 21:13:53.472825,21/01/25
21:14:19,26345,0.14,26.345,136.64832036439552,44842966003,2025-01-21 21:14:19.817825,21/01/25
21:14:45,26043,0.14,26.043,138.2329224743693,44842992046,2025-01-21 21:14:45.860825,21/01/25
21:15:12,26422,0.14,26.422,136.25009461812127,44843018468,2025-01-21 21:15:12.282825,21/01/25
21:15:38,26379,0.14,26.379,136.47219379051518,44843044847,2025-01-21 21:15:38.661825,21/01/25
21:16:4,26147,0.14,26.147,137.6830993995487,44843070994,2025-01-21 21:16:04.808825,21/01/25
21:16:31,26639,0.14,26.639,135.1402079657645,44843097633,2025-01-21 21:16:31.447825,21/01/25
21:16:58,26776,0.13,26.776,134.448760083657,44843124409,2025-01-21 21:16:58.223825,21/01/25
21:17:25,26818,0.13,26.818,134.23819822507272,44843151227,2025-01-21 21:17:25.041825,21/01/25
21:17:51,26733,0.13,26.733,134.66502076085737,44843177960,2025-01-21 21:17:51.774825,21/01/25
21:18:18,26910,0.13,26.91,133.77926421404683,44843204870,2025-01-21 21:18:18.684825,21/01/25
21:18:45,26942,0.13,26.942,133.6203696830228,44843231812,2025-01-21 21:18:45.626825,21/01/25
21:19:12,26909,0.13,26.909,133.78423575755323,44843258721,2025-01-21 21:19:12.535825,21/01/25
21:19:38,26311,0.14,26.311,136.82490213218807,44843285032,2025-01-21 21:19:38.846825,21/01/25
21:20:5,26780,0.13,26.78,134.42867811799852,44843311812,2025-01-21 21:20:05.626825,21/01/25
21:20:32,26695,0.13,26.695,134.85671474058813,44843338507,2025-01-21 21:20:32.321825,21/01/25
21:20:57,25194,0.14,25.194,142.89116456299118,44843363701,2025-01-21 21:20:57.515825,21/01/25
21:21:0,3362,1.07,3.362,1070.7911957168353,44843367063,2025-01-21 21:21:00.877825,21/01/25
21:21:3,2465,1.46,2.465,1460.4462474645031,44843369528,2025-01-21 21:21:03.342825,21/01/25
21:21:5,2455,1.47,2.455,1466.3951120162933,44843371983,2025-01-21 21:21:05.797825,21/01/25
21:21:8,2460,1.46,2.46,1463.4146341463415,44843374443,2025-01-21 21:21:08.257825,21/01/25
21:21:10,2458,1.46,2.458,1464.6053702196907,44843376901,2025-01-21 21:21:10.715825,21/01/25
21:21:13,2475,1.45,2.475,1454.5454545454545,44843379376,2025-01-21 21:21:13.190825,21/01/25
21:21:15,2475,1.45,2.475,1454.5454545454545,44843381851,2025-01-21 21:21:15.665825,21/01/25
21:21:18,2462,1.46,2.462,1462.225832656377,44843384313,2025-01-21 21:21:18.127825,21/01/25
21:21:20,2466,1.46,2.466,1459.85401459854,44843386779,2025-01-21 21:21:20.593825,21/01/25
21:21:23,2460,1.46,2.46,1463.4146341463415,44843389239,2025-01-21 21:21:23.053825,21/01/25
21:21:25,2471,1.46,2.471,1456.9000404694455,44843391710,2025-01-21 21:21:25.524825,21/01/25
21:21:27,1582,2.28,1.582,2275.6005056890012,44843393292,2025-01-21 21:21:27.106825,21/01/25
21:21:28,996,3.61,0.996,3614.4578313253014,44843394288,2025-01-21 21:21:28.102825,21/01/25
21:21:29,996,3.61,0.996,3614.4578313253014,44843395284,2025-01-21 21:21:29.098825,21/01/25
21:21:30,999,3.6,0.999,3603.6036036036035,44843396283,2025-01-21 21:21:30.097825,21/01/25
21:21:31,999,3.6,0.999,3603.6036036036035,44843397282,2025-01-21 21:21:31.096825,21/01/25
21:21:32,1000,3.6,1.0,3600.0,44843398282,2025-01-21 21:21:32.096825,21/01/25
21:21:33,1001,3.6,1.001,3596.4035964035966,44843399283,2025-01-21 21:21:33.097825,21/01/25
21:21:34,1002,3.59,1.002,3592.814371257485,44843400285,2025-01-21 21:21:34.099825,21/01/25
21:21:35,1000,3.6,1.0,3600.0,44843401285,2025-01-21 21:21:35.099825,21/01/25
21:21:36,1003,3.59,1.003,3589.232303090728,44843402288,2025-01-21 21:21:36.102825,21/01/25
21:21:37,1006,3.58,1.006,3578.528827037773,44843403294,2025-01-21 21:21:37.108825,21/01/25
21:21:38,1007,3.57,1.007,3574.9751737835154,44843404301,2025-01-21 21:21:38.115825,21/01/25
21:21:39,1005,3.58,1.005,3582.089552238806,44843405306,2025-01-21 21:21:39.120825,21/01/25
21:21:40,1007,3.57,1.007,3574.9751737835154,44843406313,2025-01-21 21:21:40.127825,21/01/25
21:21:41,1007,3.57,1.007,3574.9751737835154,44843407320,2025-01-21 21:21:41.134825,21/01/25
21:21:42,1006,3.58,1.006,3578.528827037773,44843408326,2025-01-21 21:21:42.140825,21/01/25
21:21:43,1004,3.59,1.004,3585.6573705179285,44843409330,2025-01-21 21:21:43.144825,21/01/25
21:21:44,1007,3.57,1.007,3574.9751737835154,44843410337,2025-01-21 21:21:44.151825,21/01/25
21:21:45,1002,3.59,1.002,3592.814371257485,44843411339,2025-01-21 21:21:45.153825,21/01/25
21:21:46,1006,3.58,1.006,3578.528827037773,44843412345,2025-01-21 21:21:46.159825,21/01/25
21:21:47,1007,3.57,1.007,3574.9751737835154,44843413352,2025-01-21 21:21:47.166825,21/01/25
21:21:48,1010,3.56,1.01,3564.3564356435645,44843414362,2025-01-21 21:21:48.176825,21/01/25
21:21:49,1009,3.57,1.009,3567.8889990089197,44843415371,2025-01-21 21:21:49.185825,21/01/25
21:21:50,1010,3.56,1.01,3564.3564356435645,44843416381,2025-01-21 21:21:50.195825,21/01/25
21:21:51,1009,3.57,1.009,3567.8889990089197,44843417390,2025-01-21 21:21:51.204825,21/01/25
21:21:52,1008,3.57,1.008,3571.4285714285716,44843418398,2025-01-21 21:21:52.212825,21/01/25
21:21:53,1008,3.57,1.008,3571.4285714285716,44843419406,2025-01-21 21:21:53.220825,21/01/25
21:21:54,1012,3.56,1.012,3557.312252964427,44843420418,2025-01-21 21:21:54.232825,21/01/25
21:21:55,1005,3.58,1.005,3582.089552238806,44843421423,2025-01-21 21:21:55.237825,21/01/25
21:21:56,1010,3.56,1.01,3564.3564356435645,44843422433,2025-01-21 21:21:56.247825,21/01/25
21:21:57,1009,3.57,1.009,3567.8889990089197,44843423442,2025-01-21 21:21:57.256825,21/01/25
21:21:58,1010,3.56,1.01,3564.3564356435645,44843424452,2025-01-21 21:21:58.266825,21/01/25
21:21:59,1007,3.57,1.007,3574.9751737835154,44843425459,2025-01-21 21:21:59.273825,21/01/25
21:22:0,1011,3.56,1.011,3560.8308605341244,44843426470,2025-01-21 21:22:00.284825,21/01/25
21:22:1,1011,3.56,1.011,3560.8308605341244,44843427481,2025-01-21 21:22:01.295825,21/01/25
21:22:2,1012,3.56,1.012,3557.312252964427,44843428493,2025-01-21 21:22:02.307825,21/01/25
21:22:3,1009,3.57,1.009,3567.8889990089197,44843429502,2025-01-21 21:22:03.316825,21/01/25
21:22:4,1012,3.56,1.012,3557.312252964427,44843430514,2025-01-21 21:22:04.328825,21/01/25
21:22:5,1246,2.89,1.246,2889.2455858747994,44843431760,2025-01-21 21:22:05.574825,21/01/25
21:22:7,1593,2.26,1.593,2259.8870056497176,44843433353,2025-01-21 21:22:07.167825,21/01/25
21:22:8,1591,2.26,1.591,2262.727844123193,44843434944,2025-01-21 21:22:08.758825,21/01/25
21:22:10,1589,2.27,1.589,2265.575833857772,44843436533,2025-01-21 21:22:10.347825,21/01/25
21:22:11,1588,2.27,1.588,2267.0025188916875,44843438121,2025-01-21 21:22:11.935825,21/01/25
21:22:13,1588,2.27,1.588,2267.0025188916875,44843439709,2025-01-21 21:22:13.523825,21/01/25
21:22:15,1588,2.27,1.588,2267.0025188916875,44843441297,2025-01-21 21:22:15.111825,21/01/25
21:22:16,1584,2.27,1.584,2272.7272727272725,44843442881,2025-01-21 21:22:16.695825,21/01/25
21:22:18,1590,2.26,1.59,2264.1509433962265,44843444471,2025-01-21 21:22:18.285825,21/01/25
21:22:19,1591,2.26,1.591,2262.727844123193,44843446062,2025-01-21 21:22:19.876825,21/01/25
21:22:21,1590,2.26,1.59,2264.1509433962265,44843447652,2025-01-21 21:22:21.466825,21/01/25
21:22:23,1588,2.27,1.588,2267.0025188916875,44843449240,2025-01-21 21:22:23.054825,21/01/25
21:22:24,1589,2.27,1.589,2265.575833857772,44843450829,2025-01-21 21:22:24.643825,21/01/25
21:22:26,1582,2.28,1.582,2275.6005056890012,44843452411,2025-01-21 21:22:26.225825,21/01/25
21:22:27,1585,2.27,1.585,2271.2933753943216,44843453996,2025-01-21 21:22:27.810825,21/01/25
21:22:29,1586,2.27,1.586,2269.861286254729,44843455582,2025-01-21 21:22:29.396825,21/01/25
21:22:30,1586,2.27,1.586,2269.861286254729,44843457168,2025-01-21 21:22:30.982825,21/01/25
21:22:32,1583,2.27,1.583,2274.162981680354,44843458751,2025-01-21 21:22:32.565825,21/01/25
21:22:34,1584,2.27,1.584,2272.7272727272725,44843460335,2025-01-21 21:22:34.149825,21/01/25
21:22:35,1577,2.28,1.577,2282.81547241598,44843461912,2025-01-21 21:22:35.726825,21/01/25
21:22:37,1582,2.28,1.582,2275.6005056890012,44843463494,2025-01-21 21:22:37.308825,21/01/25
21:22:38,1584,2.27,1.584,2272.7272727272725,44843465078,2025-01-21 21:22:38.892825,21/01/25
21:22:40,1585,2.27,1.585,2271.2933753943216,44843466663,2025-01-21 21:22:40.477825,21/01/25
21:22:42,1581,2.28,1.581,2277.0398481973434,44843468244,2025-01-21 21:22:42.058825,21/01/25
21:22:43,1584,2.27,1.584,2272.7272727272725,44843469828,2025-01-21 21:22:43.642825,21/01/25
21:22:45,1582,2.28,1.582,2275.6005056890012,44843471410,2025-01-21 21:22:45.224825,21/01/25
21:22:46,1581,2.28,1.581,2277.0398481973434,44843472991,2025-01-21 21:22:46.805825,21/01/25
21:22:48,1582,2.28,1.582,2275.6005056890012,44843474573,2025-01-21 21:22:48.387825,21/01/25
21:22:49,1582,2.28,1.582,2275.6005056890012,44843476155,2025-01-21 21:22:49.969825,21/01/25
21:22:51,1583,2.27,1.583,2274.162981680354,44843477738,2025-01-21 21:22:51.552825,21/01/25
21:22:53,1578,2.28,1.578,2281.3688212927755,44843479316,2025-01-21 21:22:53.130825,21/01/25
21:22:54,1579,2.28,1.579,2279.9240025332488,44843480895,2025-01-21 21:22:54.709825,21/01/25
21:22:56,1577,2.28,1.577,2282.81547241598,44843482472,2025-01-21 21:22:56.286825,21/01/25
21:22:57,1579,2.28,1.579,2279.9240025332488,44843484051,2025-01-21 21:22:57.865825,21/01/25
21:22:59,1579,2.28,1.579,2279.9240025332488,44843485630,2025-01-21 21:22:59.444825,21/01/25
21:23:15,16451,0.22,16.451,218.83168196462222,44843502081,2025-01-21 21:23:15.895825,21/01/25
21:23:42,26173,0.14,26.173,137.54632636686662,44843528254,2025-01-21 21:23:42.068825,21/01/25
21:24:8,26090,0.14,26.09,137.9839018781142,44843554344,2025-01-21 21:24:08.158825,21/01/25
21:24:34,26242,0.14,26.242,137.18466580291135,44843580586,2025-01-21 21:24:34.400825,21/01/25
21:25:0,26204,0.14,26.204,137.3836055564036,44843606790,2025-01-21 21:25:00.604825,21/01/25
21:25:26,26041,0.14,26.041,138.24353903459928,44843632831,2025-01-21 21:25:26.645825,21/01/25
21:25:52,26170,0.14,26.17,137.56209400076423,44843659001,2025-01-21 21:25:52.815825,21/01/25
21:26:18,26171,0.14,26.171,137.55683772114173,44843685172,2025-01-21 21:26:18.986825,21/01/25
21:26:45,26153,0.14,26.153,137.65151225480824,44843711325,2025-01-21 21:26:45.139825,21/01/25
21:27:11,26107,0.14,26.107,137.89405140383806,44843737432,2025-01-21 21:27:11.246825,21/01/25
21:27:37,26147,0.14,26.147,137.6830993995487,44843763579,2025-01-21 21:27:37.393825,21/01/25
21:28:3,26180,0.14,26.18,137.50954927425516,44843789759,2025-01-21 21:28:03.573825,21/01/25
21:28:29,26235,0.14,26.235,137.22126929674099,44843815994,2025-01-21 21:28:29.808825,21/01/25
21:28:55,26159,0.14,26.159,137.61993960013763,44843842153,2025-01-21 21:28:55.967825,21/01/25
21:29:22,26152,0.14,26.152,137.65677577240746,44843868305,2025-01-21 21:29:22.119825,21/01/25
21:29:48,26280,0.14,26.28,136.986301369863,44843894585,2025-01-21 21:29:48.399825,21/01/25
21:30:14,26172,0.14,26.172,137.5515818431912,44843920757,2025-01-21 21:30:14.571825,21/01/25
21:30:40,26115,0.14,26.115,137.85180930499712,44843946872,2025-01-21 21:30:40.686825,21/01/25
21:31:6,26095,0.14,26.095,137.95746311553938,44843972967,2025-01-21 21:31:06.781825,21/01/25
21:31:32,26112,0.14,26.112,137.86764705882354,44843999079,2025-01-21 21:31:32.893825,21/01/25
21:31:59,26436,0.14,26.436,136.17793917385384,44844025515,2025-01-21 21:31:59.329825,21/01/25
21:32:26,26816,0.13,26.816,134.24821002386633,44844052331,2025-01-21 21:32:26.145825,21/01/25
21:32:52,26754,0.13,26.754,134.55931823278763,44844079085,2025-01-21 21:32:52.899825,21/01/25
21:33:19,26492,0.14,26.492,135.89008002415824,44844105577,2025-01-21 21:33:19.391825,21/01/25
21:33:46,26769,0.13,26.769,134.48391796481005,44844132346,2025-01-21 21:33:46.160825,21/01/25
21:34:7,21815,0.17,21.815,165.0240660096264,44844154161,2025-01-21 21:34:07.975825,21/01/25
21:34:24,16763,0.21,16.763,214.7586947443775,44844170924,2025-01-21 21:34:24.738825,21/01/25
21:34:41,17198,0.21,17.198,209.32666589138273,44844188122,2025-01-21 21:34:41.936825,21/01/25
21:34:59,17282,0.21,17.282,208.30922346950584,44844205404,2025-01-21 21:34:59.218825,21/01/25
21:35:16,17187,0.21,17.187,209.4606388549485,44844222591,2025-01-21 21:35:16.405825,21/01/25
21:35:33,17433,0.21,17.433,206.50490449148168,44844240024,2025-01-21 21:35:33.838825,21/01/25
21:35:51,17495,0.2,17.495,205.77307802229208,44844257519,2025-01-21 21:35:51.333825,21/01/25
21:36:8,17638,0.2,17.638,204.10477378387571,44844275157,2025-01-21 21:36:08.971825,21/01/25
21:36:26,17688,0.2,17.688,203.52781546811397,44844292845,2025-01-21 21:36:26.659825,21/01/25
21:36:44,17743,0.2,17.743,202.89691709406526,44844310588,2025-01-21 21:36:44.402825,21/01/25
21:37:1,17597,0.2,17.597,204.58032619196453,44844328185,2025-01-21 21:37:01.999825,21/01/25
21:37:19,17539,0.2,17.539,205.25685614915332,44844345724,2025-01-21 21:37:19.538825,21/01/25
21:37:37,17779,0.2,17.779,202.4860790820631,44844363503,2025-01-21 21:37:37.317825,21/01/25
21:37:55,17797,0.2,17.797,202.28128336236443,44844381300,2025-01-21 21:37:55.114825,21/01/25
21:38:12,17878,0.2,17.878,201.36480590670098,44844399178,2025-01-21 21:38:12.992825,21/01/25
21:38:30,17785,0.2,17.785,202.41776778183862,44844416963,2025-01-21 21:38:30.777825,21/01/25
21:38:48,17984,0.2,17.984,200.1779359430605,44844434947,2025-01-21 21:38:48.761825,21/01/25
21:39:6,18034,0.2,18.034,199.62293445713652,44844452981,2025-01-21 21:39:06.795825,21/01/25
21:39:24,18038,0.2,18.038,199.57866725801085,44844471019,2025-01-21 21:39:24.833825,21/01/25
21:39:42,18071,0.2,18.071,199.21421061369045,44844489090,2025-01-21 21:39:42.904825,21/01/25
21:40:1,18188,0.2,18.188,197.93270288102045,44844507278,2025-01-21 21:40:01.092825,21/01/25
21:40:19,18083,0.2,18.083,199.08201072830835,44844525361,2025-01-21 21:40:19.175825,21/01/25
21:40:37,18182,0.2,18.182,197.9980200197998,44844543543,2025-01-21 21:40:37.357825,21/01/25
21:40:55,18102,0.2,18.102,198.87305270135897,44844561645,2025-01-21 21:40:55.459825,21/01/25
21:41:13,18092,0.2,18.092,198.9829759009507,44844579737,2025-01-21 21:41:13.551825,21/01/25
21:41:31,18112,0.2,18.112,198.76325088339223,44844597849,2025-01-21 21:41:31.663825,21/01/25
21:41:57,25816,0.14,25.816,139.44840409048652,44844623665,2025-01-21 21:41:57.479825,21/01/25
21:42:24,26861,0.13,26.861,134.0233051636201,44844650526,2025-01-21 21:42:24.340825,21/01/25
21:42:51,26922,0.13,26.922,133.7196344996657,44844677448,2025-01-21 21:42:51.262825,21/01/25
21:43:18,26787,0.13,26.787,134.39354910964275,44844704235,2025-01-21 21:43:18.049825,21/01/25
21:43:44,26906,0.13,26.906,133.79915260536683,44844731141,2025-01-21 21:43:44.955825,21/01/25
21:44:11,26358,0.14,26.358,136.58092419758708,44844757499,2025-01-21 21:44:11.313825,21/01/25
21:44:36,25578,0.14,25.578,140.74595355383534,44844783077,2025-01-21 21:44:36.891825,21/01/25
21:45:3,26117,0.14,26.117,137.8412528238312,44844809194,2025-01-21 21:45:03.008825,21/01/25
21:45:29,26491,0.14,26.491,135.8952096938583,44844835685,2025-01-21 21:45:29.499825,21/01/25
21:45:55,26434,0.14,26.434,136.1882424150715,44844862119,2025-01-21 21:45:55.933825,21/01/25
21:46:21,25831,0.14,25.831,139.36742673531802,44844887950,2025-01-21 21:46:21.764825,21/01/25
21:46:47,25922,0.14,25.922,138.8781729804799,44844913872,2025-01-21 21:46:47.686825,21/01/25
21:47:13,25725,0.14,25.725,139.94169096209913,44844939597,2025-01-21 21:47:13.411825,21/01/25
21:47:39,25892,0.14,25.892,139.0390854317936,44844965489,2025-01-21 21:47:39.303825,21/01/25
21:48:5,25999,0.14,25.999,138.46686411015807,44844991488,2025-01-21 21:48:05.302825,21/01/25
21:48:31,26095,0.14,26.095,137.95746311553938,44845017583,2025-01-21 21:48:31.397825,21/01/25
21:48:57,26091,0.14,26.091,137.97861331493618,44845043674,2025-01-21 21:48:57.488825,21/01/25
21:49:23,25892,0.14,25.892,139.0390854317936,44845069566,2025-01-21 21:49:23.380825,21/01/25
21:49:49,25824,0.14,25.824,139.40520446096653,44845095390,2025-01-21 21:49:49.204825,21/01/25
21:50:15,25868,0.14,25.868,139.1680841193753,44845121258,2025-01-21 21:50:15.072825,21/01/25
21:50:40,25738,0.14,25.738,139.87100784831767,44845146996,2025-01-21 21:50:40.810825,21/01/25
21:51:6,25941,0.14,25.941,138.7764542615936,44845172937,2025-01-21 21:51:06.751825,21/01/25
21:51:32,25632,0.14,25.632,140.4494382022472,44845198569,2025-01-21 21:51:32.383825,21/01/25
21:51:57,25066,0.14,25.066,143.6208409798133,44845223635,2025-01-21 21:51:57.449825,21/01/25
21:52:22,25510,0.14,25.51,141.12112896903176,44845249145,2025-01-21 21:52:22.959825,21/01/25
21:52:48,25825,0.14,25.825,139.3998063891578,44845274970,2025-01-21 21:52:48.784825,21/01/25
21:53:14,25812,0.14,25.812,139.4700139470014,44845300782,2025-01-21 21:53:14.596825,21/01/25
21:53:40,25672,0.14,25.672,140.23060143346837,44845326454,2025-01-21 21:53:40.268825,21/01/25
21:54:6,25837,0.14,25.837,139.33506212021518,44845352291,2025-01-21 21:54:06.105825,21/01/25
21:54:31,25728,0.14,25.728,139.92537313432837,44845378019,2025-01-21 21:54:31.833825,21/01/25
21:54:57,25811,0.14,25.811,139.47541745767307,44845403830,2025-01-21 21:54:57.644825,21/01/25
21:55:22,25109,0.14,25.109,143.37488549922338,44845428939,2025-01-21 21:55:22.753825,21/01/25
21:55:48,25411,0.14,25.411,141.67092991224274,44845454350,2025-01-21 21:55:48.164825,21/01/25
21:56:13,25585,0.14,25.585,140.7074457690053,44845479935,2025-01-21 21:56:13.749825,21/01/25
21:56:39,25660,0.14,25.66,140.29618082618862,44845505595,2025-01-21 21:56:39.409825,21/01/25
21:57:5,25796,0.14,25.796,139.55652039075827,44845531391,2025-01-21 21:57:05.205825,21/01/25
21:57:30,25724,0.14,25.724,139.9471310838128,44845557115,2025-01-21 21:57:30.929825,21/01/25
21:57:57,26122,0.14,26.122,137.81486869305567,44845583237,2025-01-21 21:57:57.051825,21/01/25
21:58:23,26189,0.14,26.189,137.46229332926038,44845609426,2025-01-21 21:58:23.240825,21/01/25
21:58:49,26392,0.14,26.392,136.40497120339498,44845635818,2025-01-21 21:58:49.632825,21/01/25
21:59:16,26422,0.14,26.422,136.25009461812127,44845662240,2025-01-21 21:59:16.054825,21/01/25
21:59:42,26322,0.14,26.322,136.7677228174151,44845688562,2025-01-21 21:59:42.376825,21/01/25
22:0:8,26313,0.14,26.313,136.81450233724775,44845714875,2025-01-21 22:00:08.689825,21/01/25
22:0:34,25631,0.14,25.631,140.4549178728883,44845740506,2025-01-21 22:00:34.320825,21/01/25
22:1:0,25695,0.14,25.695,140.10507880910683,44845766201,2025-01-21 22:01:00.015825,21/01/25
22:1:25,25570,0.14,25.57,140.78998826750097,44845791771,2025-01-21 22:01:25.585825,21/01/25
22:1:51,25908,0.14,25.908,138.95321908290876,44845817679,2025-01-21 22:01:51.493825,21/01/25
22:2:18,26580,0.14,26.58,135.44018058690745,44845844259,2025-01-21 22:02:18.073825,21/01/25
22:2:44,26516,0.14,26.516,135.76708402473977,44845870775,2025-01-21 22:02:44.589825,21/01/25
22:3:11,26501,0.14,26.501,135.8439304177201,44845897276,2025-01-21 22:03:11.090825,21/01/25
22:3:37,26461,0.14,26.461,136.0492800725596,44845923737,2025-01-21 22:03:37.551825,21/01/25
22:4:4,26584,0.14,26.584,135.4198013842913,44845950321,2025-01-21 22:04:04.135825,21/01/25
22:4:30,26104,0.14,26.104,137.90989886607417,44845976425,2025-01-21 22:04:30.239825,21/01/25
22:4:56,26498,0.14,26.498,135.85931013661408,44846002923,2025-01-21 22:04:56.737825,21/01/25
