heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
20:7:6,21123,0.17,21.123,170.4303365999148,46306895083,2025-02-07 20:07:06.680427,07/02/25
20:7:27,20903,0.17,20.903,172.22408266755968,46306915986,2025-02-07 20:07:27.583427,07/02/25
20:7:48,20731,0.17,20.731,173.65298345472962,46306936717,2025-02-07 20:07:48.314427,07/02/25
20:8:9,21164,0.17,21.164,170.1001701001701,46306957881,2025-02-07 20:08:09.478427,07/02/25
20:8:30,21178,0.17,21.178,169.98772310888657,46306979059,2025-02-07 20:08:30.656427,07/02/25
20:8:51,21136,0.17,21.136,170.32551097653294,46307000195,2025-02-07 20:08:51.792427,07/02/25
20:9:13,21253,0.17,21.253,169.38785112689973,46307021448,2025-02-07 20:09:13.045427,07/02/25
20:9:34,21062,0.17,21.062,170.92393884721298,46307042510,2025-02-07 20:09:34.107427,07/02/25
20:9:55,21027,0.17,21.027,171.20844628334999,46307063537,2025-02-07 20:09:55.134427,07/02/25
20:10:16,21273,0.17,21.273,169.22859963333804,46307084810,2025-02-07 20:10:16.407427,07/02/25
20:10:37,20855,0.17,20.855,172.62047470630543,46307105665,2025-02-07 20:10:37.262427,07/02/25
20:10:58,21126,0.17,21.126,170.40613462084636,46307126791,2025-02-07 20:10:58.388427,07/02/25
20:11:19,20989,0.17,20.989,171.5184144075468,46307147780,2025-02-07 20:11:19.377427,07/02/25
20:11:40,21245,0.17,21.245,169.45163567898328,46307169025,2025-02-07 20:11:40.622427,07/02/25
20:12:1,21293,0.17,21.293,169.06964730193022,46307190318,2025-02-07 20:12:01.915427,07/02/25
20:12:23,21387,0.17,21.387,168.3265535138168,46307211705,2025-02-07 20:12:23.302427,07/02/25
20:12:44,21471,0.17,21.471,167.66801732569513,46307233176,2025-02-07 20:12:44.773427,07/02/25
20:13:6,21815,0.17,21.815,165.0240660096264,46307254991,2025-02-07 20:13:06.588427,07/02/25
20:13:28,21784,0.17,21.784,165.2589056188028,46307276775,2025-02-07 20:13:28.372427,07/02/25
20:13:50,21698,0.17,21.698,165.91390911604756,46307298473,2025-02-07 20:13:50.070427,07/02/25
20:14:12,21991,0.16,21.991,163.70333318175616,46307320464,2025-02-07 20:14:12.061427,07/02/25
20:14:34,22127,0.16,22.127,162.6971573191124,46307342591,2025-02-07 20:14:34.188427,07/02/25
20:14:56,22060,0.16,22.06,163.19129646418858,46307364651,2025-02-07 20:14:56.248427,07/02/25
20:15:18,22136,0.16,22.136,162.63100831225154,46307386787,2025-02-07 20:15:18.384427,07/02/25
20:15:40,21889,0.16,21.889,164.46617022248617,46307408676,2025-02-07 20:15:40.273427,07/02/25
20:16:2,22086,0.16,22.086,162.99918500407497,46307430762,2025-02-07 20:16:02.359427,07/02/25
20:16:24,21830,0.16,21.83,164.91067338524965,46307452592,2025-02-07 20:16:24.189427,07/02/25
20:16:46,21907,0.16,21.907,164.33103574200027,46307474499,2025-02-07 20:16:46.096427,07/02/25
20:17:8,22168,0.16,22.168,162.3962468422952,46307496667,2025-02-07 20:17:08.264427,07/02/25
20:17:30,21974,0.16,21.974,163.82998088650223,46307518641,2025-02-07 20:17:30.238427,07/02/25
20:17:52,22008,0.16,22.008,163.57688113413303,46307540649,2025-02-07 20:17:52.246427,07/02/25
20:18:14,22096,0.16,22.096,162.92541636495292,46307562745,2025-02-07 20:18:14.342427,07/02/25
20:18:36,22206,0.16,22.206,162.11834639286678,46307584951,2025-02-07 20:18:36.548427,07/02/25
20:18:58,22212,0.16,22.212,162.07455429497568,46307607163,2025-02-07 20:18:58.760427,07/02/25
20:19:20,22053,0.16,22.053,163.24309617739084,46307629216,2025-02-07 20:19:20.813427,07/02/25
20:19:42,21775,0.17,21.775,165.32721010332952,46307650991,2025-02-07 20:19:42.588427,07/02/25
20:20:3,21345,0.17,21.345,168.65776528460998,46307672336,2025-02-07 20:20:03.933427,07/02/25
20:20:25,21614,0.17,21.614,166.55871194596097,46307693950,2025-02-07 20:20:25.547427,07/02/25
20:20:47,21520,0.17,21.52,167.28624535315984,46307715470,2025-02-07 20:20:47.067427,07/02/25
20:21:8,21549,0.17,21.549,167.06111652512877,46307737019,2025-02-07 20:21:08.616427,07/02/25
20:21:30,21517,0.17,21.517,167.30956917785937,46307758536,2025-02-07 20:21:30.133427,07/02/25
20:21:51,21569,0.17,21.569,166.90620798368028,46307780105,2025-02-07 20:21:51.702427,07/02/25
20:22:13,21766,0.17,21.766,165.39557107415234,46307801871,2025-02-07 20:22:13.468427,07/02/25
20:22:35,21572,0.17,21.572,166.8829964769145,46307823443,2025-02-07 20:22:35.040427,07/02/25
20:22:56,21714,0.17,21.714,165.79165515335728,46307845157,2025-02-07 20:22:56.754427,07/02/25
20:23:18,21874,0.16,21.874,164.5789521806711,46307867031,2025-02-07 20:23:18.628427,07/02/25
20:23:40,21803,0.17,21.803,165.11489244599366,46307888834,2025-02-07 20:23:40.431427,07/02/25
20:24:2,21816,0.17,21.816,165.01650165016503,46307910650,2025-02-07 20:24:02.247427,07/02/25
20:24:23,21675,0.17,21.675,166.08996539792386,46307932325,2025-02-07 20:24:23.922427,07/02/25
20:24:45,21718,0.17,21.718,165.76111980845383,46307954043,2025-02-07 20:24:45.640427,07/02/25
20:25:7,21895,0.16,21.895,164.42110070792418,46307975938,2025-02-07 20:25:07.535427,07/02/25
20:25:29,21660,0.17,21.66,166.2049861495845,46307997598,2025-02-07 20:25:29.195427,07/02/25
20:25:50,21621,0.17,21.621,166.50478701262662,46308019219,2025-02-07 20:25:50.816427,07/02/25
20:26:12,21690,0.17,21.69,165.97510373443984,46308040909,2025-02-07 20:26:12.506427,07/02/25
20:26:34,21633,0.17,21.633,166.4124254611011,46308062542,2025-02-07 20:26:34.139427,07/02/25
20:26:55,21059,0.17,21.059,170.9482881428368,46308083601,2025-02-07 20:26:55.198427,07/02/25
20:27:16,21634,0.17,21.634,166.40473329019136,46308105235,2025-02-07 20:27:16.832427,07/02/25
20:27:38,21690,0.17,21.69,165.97510373443984,46308126925,2025-02-07 20:27:38.522427,07/02/25
20:28:0,21630,0.17,21.63,166.4355062413315,46308148555,2025-02-07 20:28:00.152427,07/02/25
20:28:21,21502,0.17,21.502,167.42628592689053,46308170057,2025-02-07 20:28:21.654427,07/02/25
20:28:42,21341,0.17,21.341,168.68937725504895,46308191398,2025-02-07 20:28:42.995427,07/02/25
20:29:4,21568,0.17,21.568,166.91394658753708,46308212966,2025-02-07 20:29:04.563427,07/02/25
20:29:25,21423,0.17,21.423,168.04369135975352,46308234389,2025-02-07 20:29:25.986427,07/02/25
20:29:47,21390,0.17,21.39,168.30294530154276,46308255779,2025-02-07 20:29:47.376427,07/02/25
20:30:9,21632,0.17,21.632,166.42011834319527,46308277411,2025-02-07 20:30:09.008427,07/02/25
20:30:30,21732,0.17,21.732,165.65433462175594,46308299143,2025-02-07 20:30:30.740427,07/02/25
20:30:51,21245,0.17,21.245,169.45163567898328,46308320388,2025-02-07 20:30:51.985427,07/02/25
20:31:13,21609,0.17,21.609,166.5972511453561,46308341997,2025-02-07 20:31:13.594427,07/02/25
20:31:35,21660,0.17,21.66,166.2049861495845,46308363657,2025-02-07 20:31:35.254427,07/02/25
20:31:57,21748,0.17,21.748,165.5324627551959,46308385405,2025-02-07 20:31:57.002427,07/02/25
20:32:18,21762,0.17,21.762,165.42597187758477,46308407167,2025-02-07 20:32:18.764427,07/02/25
20:32:40,21719,0.17,21.719,165.75348772963764,46308428886,2025-02-07 20:32:40.483427,07/02/25
20:33:2,21773,0.17,21.773,165.34239654618105,46308450659,2025-02-07 20:33:02.256427,07/02/25
20:33:23,21718,0.17,21.718,165.76111980845383,46308472377,2025-02-07 20:33:23.974427,07/02/25
20:33:45,21452,0.17,21.452,167.81652060413947,46308493829,2025-02-07 20:33:45.426427,07/02/25
20:34:7,21712,0.17,21.712,165.8069270449521,46308515541,2025-02-07 20:34:07.138427,07/02/25
20:34:28,21658,0.17,21.658,166.22033428756117,46308537199,2025-02-07 20:34:28.796427,07/02/25
20:34:50,21563,0.17,21.563,166.95265037332467,46308558762,2025-02-07 20:34:50.359427,07/02/25
20:35:11,21453,0.17,21.453,167.80869808418404,46308580215,2025-02-07 20:35:11.812427,07/02/25
20:35:33,21566,0.17,21.566,166.9294259482519,46308601781,2025-02-07 20:35:33.378427,07/02/25
20:35:54,21592,0.17,21.592,166.72841793256762,46308623373,2025-02-07 20:35:54.970427,07/02/25
20:36:16,21549,0.17,21.549,167.06111652512877,46308644922,2025-02-07 20:36:16.519427,07/02/25
20:36:38,21531,0.17,21.531,167.20078027030792,46308666453,2025-02-07 20:36:38.050427,07/02/25
20:36:59,21517,0.17,21.517,167.30956917785937,46308687970,2025-02-07 20:36:59.567427,07/02/25
20:37:21,21744,0.17,21.744,165.56291390728478,46308709714,2025-02-07 20:37:21.311427,07/02/25
20:37:42,21458,0.17,21.458,167.76959642091526,46308731172,2025-02-07 20:37:42.769427,07/02/25
20:38:4,21772,0.17,21.772,165.3499908138894,46308752944,2025-02-07 20:38:04.541427,07/02/25
20:38:26,22284,0.16,22.284,161.55088852988692,46308775228,2025-02-07 20:38:26.825427,07/02/25
20:38:48,21353,0.17,21.353,168.59457687444387,46308796581,2025-02-07 20:38:48.178427,07/02/25
20:39:9,21788,0.17,21.788,165.22856618322012,46308818369,2025-02-07 20:39:09.966427,07/02/25
20:39:31,21621,0.17,21.621,166.50478701262662,46308839990,2025-02-07 20:39:31.587427,07/02/25
20:39:53,21649,0.17,21.649,166.2894360016629,46308861639,2025-02-07 20:39:53.236427,07/02/25
20:40:15,21836,0.16,21.836,164.86535995603592,46308883475,2025-02-07 20:40:15.072427,07/02/25
20:40:36,21735,0.17,21.735,165.63146997929607,46308905210,2025-02-07 20:40:36.807427,07/02/25
20:40:58,21570,0.17,21.57,166.89847009735743,46308926780,2025-02-07 20:40:58.377427,07/02/25
20:41:20,21733,0.17,21.733,165.64671237288914,46308948513,2025-02-07 20:41:20.110427,07/02/25
20:41:41,21748,0.17,21.748,165.5324627551959,46308970261,2025-02-07 20:41:41.858427,07/02/25
20:42:3,21710,0.17,21.71,165.82220175034547,46308991971,2025-02-07 20:42:03.568427,07/02/25
20:42:25,22064,0.16,22.064,163.16171138506164,46309014035,2025-02-07 20:42:25.632427,07/02/25
20:42:47,21905,0.16,21.905,164.3460397169596,46309035940,2025-02-07 20:42:47.537427,07/02/25
20:43:9,21988,0.16,21.988,163.7256685464799,46309057928,2025-02-07 20:43:09.525427,07/02/25
20:43:31,21976,0.16,21.976,163.81507098653077,46309079904,2025-02-07 20:43:31.501427,07/02/25
20:43:53,22007,0.16,22.007,163.58431408188304,46309101911,2025-02-07 20:43:53.508427,07/02/25
20:44:15,22022,0.16,22.022,163.47289074561803,46309123933,2025-02-07 20:44:15.530427,07/02/25
20:44:37,22012,0.16,22.012,163.54715609667454,46309145945,2025-02-07 20:44:37.542427,07/02/25
20:44:59,22032,0.16,22.032,163.3986928104575,46309167977,2025-02-07 20:44:59.574427,07/02/25
20:45:21,22003,0.16,22.003,163.61405262918692,46309189980,2025-02-07 20:45:21.577427,07/02/25
20:45:43,21795,0.17,21.795,165.17549896765314,46309211775,2025-02-07 20:45:43.372427,07/02/25
20:46:5,22043,0.16,22.043,163.31715283763552,46309233818,2025-02-07 20:46:05.415427,07/02/25
20:46:27,21731,0.17,21.731,165.66195757213197,46309255549,2025-02-07 20:46:27.146427,07/02/25
20:46:48,21759,0.17,21.759,165.44877981524886,46309277308,2025-02-07 20:46:48.905427,07/02/25
20:47:10,21879,0.16,21.879,164.54134101192923,46309299187,2025-02-07 20:47:10.784427,07/02/25
20:47:32,22037,0.16,22.037,163.36161909515815,46309321224,2025-02-07 20:47:32.821427,07/02/25
20:47:54,22043,0.16,22.043,163.31715283763552,46309343267,2025-02-07 20:47:54.864427,07/02/25
20:48:16,22073,0.16,22.073,163.09518416164545,46309365340,2025-02-07 20:48:16.937427,07/02/25
20:48:38,22046,0.16,22.046,163.29492878526716,46309387386,2025-02-07 20:48:38.983427,07/02/25
20:49:1,22403,0.16,22.403,160.6927643619158,46309409789,2025-02-07 20:49:01.386427,07/02/25
20:49:23,22438,0.16,22.438,160.44210713967377,46309432227,2025-02-07 20:49:23.824427,07/02/25
20:49:45,21269,0.17,21.269,169.26042597207203,46309453496,2025-02-07 20:49:45.093427,07/02/25
20:50:6,21668,0.17,21.668,166.1436219309581,46309475164,2025-02-07 20:50:06.761427,07/02/25
20:50:28,21815,0.17,21.815,165.0240660096264,46309496979,2025-02-07 20:50:28.576427,07/02/25
20:50:50,21844,0.16,21.844,164.80498077275223,46309518823,2025-02-07 20:50:50.420427,07/02/25
20:51:12,21839,0.16,21.839,164.84271257841476,46309540662,2025-02-07 20:51:12.259427,07/02/25
20:51:34,21868,0.16,21.868,164.62410828608012,46309562530,2025-02-07 20:51:34.127427,07/02/25
20:51:55,21627,0.17,21.627,166.45859342488555,46309584157,2025-02-07 20:51:55.754427,07/02/25
20:52:17,21724,0.17,21.724,165.7153378751611,46309605881,2025-02-07 20:52:17.478427,07/02/25
20:52:39,21630,0.17,21.63,166.4355062413315,46309627511,2025-02-07 20:52:39.108427,07/02/25
20:53:0,21846,0.16,21.846,164.78989288656962,46309649357,2025-02-07 20:53:00.954427,07/02/25
20:53:22,21843,0.16,21.843,164.81252575195714,46309671200,2025-02-07 20:53:22.797427,07/02/25
20:53:43,21003,0.17,21.003,171.40408513069562,46309692203,2025-02-07 20:53:43.800427,07/02/25
20:54:5,21574,0.17,21.574,166.86752572541022,46309713777,2025-02-07 20:54:05.374427,07/02/25
20:54:27,21820,0.16,21.82,164.98625114573787,46309735597,2025-02-07 20:54:27.194427,07/02/25
20:54:48,21744,0.17,21.744,165.56291390728478,46309757341,2025-02-07 20:54:48.938427,07/02/25
20:55:10,21734,0.17,21.734,165.6390908254348,46309779075,2025-02-07 20:55:10.672427,07/02/25
20:55:32,21511,0.17,21.511,167.356236344196,46309800586,2025-02-07 20:55:32.183427,07/02/25
20:55:53,21217,0.17,21.217,169.6752604043927,46309821803,2025-02-07 20:55:53.400427,07/02/25
20:56:14,21514,0.17,21.514,167.33289950729758,46309843317,2025-02-07 20:56:14.914427,07/02/25
20:56:36,21533,0.17,21.533,167.18525054567408,46309864850,2025-02-07 20:56:36.447427,07/02/25
20:56:57,21223,0.17,21.223,169.62729114639777,46309886073,2025-02-07 20:56:57.670427,07/02/25
20:57:19,21631,0.17,21.631,166.4278119365725,46309907704,2025-02-07 20:57:19.301427,07/02/25
20:57:40,21397,0.17,21.397,168.24788521755386,46309929101,2025-02-07 20:57:40.698427,07/02/25
20:58:2,21540,0.17,21.54,167.13091922005572,46309950641,2025-02-07 20:58:02.238427,07/02/25
20:58:23,21627,0.17,21.627,166.45859342488555,46309972268,2025-02-07 20:58:23.865427,07/02/25
20:58:45,21216,0.17,21.216,169.68325791855204,46309993484,2025-02-07 20:58:45.081427,07/02/25
20:59:6,21648,0.17,21.648,166.29711751662973,46310015132,2025-02-07 20:59:06.729427,07/02/25
20:59:28,21726,0.17,21.726,165.7000828500414,46310036858,2025-02-07 20:59:28.455427,07/02/25
20:59:50,21873,0.16,21.873,164.5864764778494,46310058731,2025-02-07 20:59:50.328427,07/02/25
21:0:12,21771,0.17,21.771,165.35758577924761,46310080502,2025-02-07 21:00:12.099427,07/02/25
21:0:33,21773,0.17,21.773,165.34239654618105,46310102275,2025-02-07 21:00:33.872427,07/02/25
21:0:55,21434,0.17,21.434,167.95745077913594,46310123709,2025-02-07 21:00:55.306427,07/02/25
21:1:17,21778,0.17,21.778,165.30443566902377,46310145487,2025-02-07 21:01:17.084427,07/02/25
21:1:38,21389,0.17,21.389,168.31081396979755,46310166876,2025-02-07 21:01:38.473427,07/02/25
21:2:0,21662,0.17,21.662,166.18964084572062,46310188538,2025-02-07 21:02:00.135427,07/02/25
21:2:21,21861,0.16,21.861,164.67682173734048,46310210399,2025-02-07 21:02:21.996427,07/02/25
21:2:43,21740,0.17,21.74,165.5933762649494,46310232139,2025-02-07 21:02:43.736427,07/02/25
21:3:5,21768,0.17,21.768,165.38037486218303,46310253907,2025-02-07 21:03:05.504427,07/02/25
21:3:27,21850,0.16,21.85,164.75972540045765,46310275757,2025-02-07 21:03:27.354427,07/02/25
21:3:49,21944,0.16,21.944,164.05395552314982,46310297701,2025-02-07 21:03:49.298427,07/02/25
21:4:11,21950,0.16,21.95,164.00911161731207,46310319651,2025-02-07 21:04:11.248427,07/02/25
21:4:32,21744,0.17,21.744,165.56291390728478,46310341395,2025-02-07 21:04:32.992427,07/02/25
21:4:54,21952,0.16,21.952,163.9941690962099,46310363347,2025-02-07 21:04:54.944427,07/02/25
21:5:16,21980,0.16,21.98,163.7852593266606,46310385327,2025-02-07 21:05:16.924427,07/02/25
21:5:38,21716,0.17,21.716,165.77638607478357,46310407043,2025-02-07 21:05:38.640427,07/02/25
21:5:52,13558,0.26,13.558,265.5258887741555,46310420601,2025-02-07 21:05:52.198427,07/02/25
21:6:7,15083,0.24,15.083,238.6793078300073,46310435684,2025-02-07 21:06:07.281427,07/02/25
21:6:22,15027,0.24,15.027,239.5687762028349,46310450711,2025-02-07 21:06:22.308427,07/02/25
21:6:37,14988,0.24,14.988,240.1921537229784,46310465699,2025-02-07 21:06:37.296427,07/02/25
21:6:52,15025,0.24,15.025,239.6006655574043,46310480724,2025-02-07 21:06:52.321427,07/02/25
21:7:7,15043,0.24,15.043,239.31396662899687,46310495767,2025-02-07 21:07:07.364427,07/02/25
21:7:22,15053,0.24,15.053,239.1549857171328,46310510820,2025-02-07 21:07:22.417427,07/02/25
21:7:37,15015,0.24,15.015,239.76023976023976,46310525835,2025-02-07 21:07:37.432427,07/02/25
21:7:52,15240,0.24,15.24,236.2204724409449,46310541075,2025-02-07 21:07:52.672427,07/02/25
21:8:7,15284,0.23,15.284,235.54043444124574,46310556359,2025-02-07 21:08:07.956427,07/02/25
21:8:23,15362,0.23,15.362,234.34448639500064,46310571721,2025-02-07 21:08:23.318427,07/02/25
21:8:38,15315,0.23,15.315,235.06366307541626,46310587036,2025-02-07 21:08:38.633427,07/02/25
21:8:53,15337,0.23,15.337,234.72647845080525,46310602373,2025-02-07 21:08:53.970427,07/02/25
21:9:9,15345,0.23,15.345,234.6041055718475,46310617718,2025-02-07 21:09:09.315427,07/02/25
21:9:24,15409,0.23,15.409,233.62969693036538,46310633127,2025-02-07 21:09:24.724427,07/02/25
21:9:39,15113,0.24,15.113,238.20551842784357,46310648240,2025-02-07 21:09:39.837427,07/02/25
21:9:54,14988,0.24,14.988,240.1921537229784,46310663228,2025-02-07 21:09:54.825427,07/02/25
21:10:10,15203,0.24,15.203,236.79536933499966,46310678431,2025-02-07 21:10:10.028427,07/02/25
21:10:25,15036,0.24,15.036,239.42537909018355,46310693467,2025-02-07 21:10:25.064427,07/02/25
21:10:40,15385,0.23,15.385,233.99415014624634,46310708852,2025-02-07 21:10:40.449427,07/02/25
21:10:55,15304,0.23,15.304,235.23261892315733,46310724156,2025-02-07 21:10:55.753427,07/02/25
21:11:11,15329,0.23,15.329,234.84897905929938,46310739485,2025-02-07 21:11:11.082427,07/02/25
21:11:26,15330,0.23,15.33,234.83365949119374,46310754815,2025-02-07 21:11:26.412427,07/02/25
21:11:41,15236,0.24,15.236,236.2824888422158,46310770051,2025-02-07 21:11:41.648427,07/02/25
21:11:57,15359,0.23,15.359,234.39025978253792,46310785410,2025-02-07 21:11:57.007427,07/02/25
21:12:12,15653,0.23,15.653,229.9878617517409,46310801063,2025-02-07 21:12:12.660427,07/02/25
21:12:28,15505,0.23,15.505,232.18316672041277,46310816568,2025-02-07 21:12:28.165427,07/02/25
21:12:43,15127,0.24,15.127,237.98505982679976,46310831695,2025-02-07 21:12:43.292427,07/02/25
21:12:58,14976,0.24,14.976,240.3846153846154,46310846671,2025-02-07 21:12:58.268427,07/02/25
21:13:13,15058,0.24,15.058,239.07557444547749,46310861729,2025-02-07 21:13:13.326427,07/02/25
21:13:24,11349,0.32,11.349,317.20856463124505,46310873078,2025-02-07 21:13:24.675427,07/02/25
21:13:37,13150,0.27,13.15,273.7642585551331,46310886228,2025-02-07 21:13:37.825427,07/02/25
21:13:52,14751,0.24,14.751,244.05125076266015,46310900979,2025-02-07 21:13:52.576427,07/02/25
21:14:7,15275,0.23,15.275,235.67921440261867,46310916254,2025-02-07 21:14:07.851427,07/02/25
21:14:23,15488,0.23,15.488,232.43801652892563,46310931742,2025-02-07 21:14:23.339427,07/02/25
21:14:38,15326,0.23,15.326,234.8949497585802,46310947068,2025-02-07 21:14:38.665427,07/02/25
21:14:53,15210,0.24,15.21,236.68639053254438,46310962278,2025-02-07 21:14:53.875427,07/02/25
21:15:9,15186,0.24,15.186,237.06045041485578,46310977464,2025-02-07 21:15:09.061427,07/02/25
21:15:24,15189,0.24,15.189,237.0136282836263,46310992653,2025-02-07 21:15:24.250427,07/02/25
21:15:39,15054,0.24,15.054,239.1390992427262,46311007707,2025-02-07 21:15:39.304427,07/02/25
21:15:54,15204,0.24,15.204,236.7797947908445,46311022911,2025-02-07 21:15:54.508427,07/02/25
21:16:9,15264,0.23,15.264,235.8490566037736,46311038175,2025-02-07 21:16:09.772427,07/02/25
21:16:29,19507,0.18,19.507,184.54913620751526,46311057682,2025-02-07 21:16:29.279427,07/02/25
21:16:49,20096,0.18,20.096,179.14012738853503,46311077778,2025-02-07 21:16:49.375427,07/02/25
21:17:10,21168,0.17,21.168,170.06802721088437,46311098946,2025-02-07 21:17:10.543427,07/02/25
21:17:31,21160,0.17,21.16,170.13232514177693,46311120106,2025-02-07 21:17:31.703427,07/02/25
21:17:53,21363,0.17,21.363,168.51565791321443,46311141469,2025-02-07 21:17:53.066427,07/02/25
21:18:14,21379,0.17,21.379,168.3895411385004,46311162848,2025-02-07 21:18:14.445427,07/02/25
21:18:35,21207,0.17,21.207,169.7552694864903,46311184055,2025-02-07 21:18:35.652427,07/02/25
21:18:56,21008,0.17,21.008,171.36329017517136,46311205063,2025-02-07 21:18:56.660427,07/02/25
21:19:17,20981,0.17,20.981,171.58381392688622,46311226044,2025-02-07 21:19:17.641427,07/02/25
21:19:38,20878,0.17,20.878,172.43030941661078,46311246922,2025-02-07 21:19:38.519427,07/02/25
