heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
22:16:58,11443,0.31,11.443,314.60281394739144,47437304528,2025-02-20 22:16:58.158141,20/02/25
22:17:9,11401,0.31,11.401,315.7617752828699,47437315929,2025-02-20 22:17:09.559141,20/02/25
22:17:20,11323,0.32,11.323,317.9369425064029,47437327252,2025-02-20 22:17:20.882141,20/02/25
22:17:32,11416,0.31,11.416,315.3468815697267,47437338668,2025-02-20 22:17:32.298141,20/02/25
22:17:43,11388,0.32,11.388,316.1222339304531,47437350056,2025-02-20 22:17:43.686141,20/02/25
22:17:54,11301,0.32,11.301,318.5558800106185,47437361357,2025-02-20 22:17:54.987141,20/02/25
22:18:6,11343,0.32,11.343,317.37635546151813,47437372700,2025-02-20 22:18:06.330141,20/02/25
22:18:17,11369,0.32,11.369,316.6505409446741,47437384069,2025-02-20 22:18:17.699141,20/02/25
22:18:29,11338,0.32,11.338,317.516316810725,47437395407,2025-02-20 22:18:29.037141,20/02/25
22:18:40,11346,0.32,11.346,317.29243786356426,47437406753,2025-02-20 22:18:40.383141,20/02/25
22:18:51,11373,0.32,11.373,316.53917172250067,47437418126,2025-02-20 22:18:51.756141,20/02/25
22:19:3,11284,0.32,11.284,319.03580290677064,47437429410,2025-02-20 22:19:03.040141,20/02/25
22:19:14,11264,0.32,11.264,319.60227272727275,47437440674,2025-02-20 22:19:14.304141,20/02/25
22:19:25,11334,0.32,11.334,317.62837480148227,47437452008,2025-02-20 22:19:25.638141,20/02/25
22:19:37,11398,0.31,11.398,315.8448850675557,47437463406,2025-02-20 22:19:37.036141,20/02/25
22:19:48,11423,0.31,11.423,315.15363739823164,47437474829,2025-02-20 22:19:48.459141,20/02/25
22:19:59,11443,0.31,11.443,314.60281394739144,47437486272,2025-02-20 22:19:59.902141,20/02/25
22:20:11,11478,0.31,11.478,313.64349189754313,47437497750,2025-02-20 22:20:11.380141,20/02/25
22:20:22,11492,0.31,11.492,313.2613992342499,47437509242,2025-02-20 22:20:22.872141,20/02/25
22:20:34,11501,0.31,11.501,313.0162594556995,47437520743,2025-02-20 22:20:34.373141,20/02/25
22:20:45,11502,0.31,11.502,312.98904538341156,47437532245,2025-02-20 22:20:45.875141,20/02/25
22:20:57,11456,0.31,11.456,314.24581005586595,47437543701,2025-02-20 22:20:57.331141,20/02/25
22:21:8,11507,0.31,11.507,312.853045972017,47437555208,2025-02-20 22:21:08.838141,20/02/25
22:21:20,11485,0.31,11.485,313.4523291249456,47437566693,2025-02-20 22:21:20.323141,20/02/25
22:21:31,11526,0.31,11.526,312.3373243102551,47437578219,2025-02-20 22:21:31.849141,20/02/25
22:21:43,11471,0.31,11.471,313.83488797838027,47437589690,2025-02-20 22:21:43.320141,20/02/25
22:21:54,11468,0.31,11.468,313.9169863969306,47437601158,2025-02-20 22:21:54.788141,20/02/25
22:22:6,11489,0.31,11.489,313.34319784141354,47437612647,2025-02-20 22:22:06.277141,20/02/25
22:22:17,11531,0.31,11.531,312.2018905558928,47437624178,2025-02-20 22:22:17.808141,20/02/25
22:22:29,11523,0.31,11.523,312.41864097891175,47437635701,2025-02-20 22:22:29.331141,20/02/25
22:22:40,11508,0.31,11.508,312.82586027111574,47437647209,2025-02-20 22:22:40.839141,20/02/25
22:22:52,11513,0.31,11.513,312.69000260575,47437658722,2025-02-20 22:22:52.352141,20/02/25
22:23:3,11406,0.31,11.406,315.6233561283535,47437670128,2025-02-20 22:23:03.758141,20/02/25
22:23:15,11542,0.31,11.542,311.9043493328713,47437681670,2025-02-20 22:23:15.300141,20/02/25
22:23:27,12323,0.29,12.323,292.13665503529984,47437693993,2025-02-20 22:23:27.623141,20/02/25
22:23:40,12434,0.29,12.434,289.5287115972334,47437706427,2025-02-20 22:23:40.057141,20/02/25
22:23:52,12376,0.29,12.376,290.88558500323205,47437718803,2025-02-20 22:23:52.433141,20/02/25
22:24:4,12470,0.29,12.47,288.6928628708901,47437731273,2025-02-20 22:24:04.903141,20/02/25
22:24:17,12497,0.29,12.497,288.0691365927823,47437743770,2025-02-20 22:24:17.400141,20/02/25
22:24:29,12541,0.29,12.541,287.05844828961006,47437756311,2025-02-20 22:24:29.941141,20/02/25
22:24:42,12547,0.29,12.547,286.92117637682315,47437768858,2025-02-20 22:24:42.488141,20/02/25
22:24:55,12553,0.29,12.553,286.78403568868,47437781411,2025-02-20 22:24:55.041141,20/02/25
22:25:7,12564,0.29,12.564,286.5329512893983,47437793975,2025-02-20 22:25:07.605141,20/02/25
22:25:20,12576,0.29,12.576,286.25954198473283,47437806551,2025-02-20 22:25:20.181141,20/02/25
22:25:32,12551,0.29,12.551,286.8297346824954,47437819102,2025-02-20 22:25:32.732141,20/02/25
22:25:45,12576,0.29,12.576,286.25954198473283,47437831678,2025-02-20 22:25:45.308141,20/02/25
22:25:57,12498,0.29,12.498,288.04608737397984,47437844176,2025-02-20 22:25:57.806141,20/02/25
22:26:10,12566,0.29,12.566,286.4873468088493,47437856742,2025-02-20 22:26:10.372141,20/02/25
22:26:22,12523,0.29,12.523,287.47105326199795,47437869265,2025-02-20 22:26:22.895141,20/02/25
22:26:35,12558,0.29,12.558,286.66985188724317,47437881823,2025-02-20 22:26:35.453141,20/02/25
22:26:47,12545,0.29,12.545,286.96691909127145,47437894368,2025-02-20 22:26:47.998141,20/02/25
22:27:0,12561,0.29,12.561,286.60138524002866,47437906929,2025-02-20 22:27:00.559141,20/02/25
22:27:13,12651,0.28,12.651,284.56248517903725,47437919580,2025-02-20 22:27:13.210141,20/02/25
22:27:25,12634,0.28,12.634,284.94538546778534,47437932214,2025-02-20 22:27:25.844141,20/02/25
22:27:38,12621,0.28,12.621,285.2388875683385,47437944835,2025-02-20 22:27:38.465141,20/02/25
22:27:51,12648,0.28,12.648,284.6299810246679,47437957483,2025-02-20 22:27:51.113141,20/02/25
22:28:3,12627,0.28,12.627,285.10334996436205,47437970110,2025-02-20 22:28:03.740141,20/02/25
22:28:16,12614,0.28,12.614,285.39717773902015,47437982724,2025-02-20 22:28:16.354141,20/02/25
22:28:29,12667,0.28,12.667,284.20304728822924,47437995391,2025-02-20 22:28:29.021141,20/02/25
22:28:41,12667,0.28,12.667,284.20304728822924,47438008058,2025-02-20 22:28:41.688141,20/02/25
22:28:54,12681,0.28,12.681,283.88928317956,47438020739,2025-02-20 22:28:54.369141,20/02/25
22:29:7,12658,0.28,12.658,284.4051192921473,47438033397,2025-02-20 22:29:07.027141,20/02/25
22:29:19,12689,0.28,12.689,283.71030026006775,47438046086,2025-02-20 22:29:19.716141,20/02/25
22:29:32,12673,0.28,12.673,284.0684920697546,47438058759,2025-02-20 22:29:32.389141,20/02/25
22:29:45,12678,0.28,12.678,283.9564600094652,47438071437,2025-02-20 22:29:45.067141,20/02/25
22:29:57,12624,0.28,12.624,285.17110266159693,47438084061,2025-02-20 22:29:57.691141,20/02/25
22:30:10,12661,0.28,12.661,284.33773003712184,47438096722,2025-02-20 22:30:10.352141,20/02/25
22:30:23,12656,0.28,12.656,284.45006321112515,47438109378,2025-02-20 22:30:23.008141,20/02/25
22:30:35,12687,0.28,12.687,283.7550248285647,47438122065,2025-02-20 22:30:35.695141,20/02/25
22:30:48,12667,0.28,12.667,284.20304728822924,47438134732,2025-02-20 22:30:48.362141,20/02/25
22:31:1,12644,0.28,12.644,284.7200253084467,47438147376,2025-02-20 22:31:01.006141,20/02/25
22:31:13,12593,0.28,12.593,285.8731041054554,47438159969,2025-02-20 22:31:13.599141,20/02/25
22:31:26,12671,0.28,12.671,284.11332965038275,47438172640,2025-02-20 22:31:26.270141,20/02/25
22:31:38,12687,0.28,12.687,283.7550248285647,47438185327,2025-02-20 22:31:38.957141,20/02/25
22:31:51,12655,0.28,12.655,284.47254049782697,47438197982,2025-02-20 22:31:51.612141,20/02/25
22:32:4,12570,0.29,12.57,286.3961813842482,47438210552,2025-02-20 22:32:04.182141,20/02/25
22:32:16,12633,0.28,12.633,284.9679411066255,47438223185,2025-02-20 22:32:16.815141,20/02/25
22:32:29,12590,0.28,12.59,285.94122319301033,47438235775,2025-02-20 22:32:29.405141,20/02/25
22:32:42,12639,0.28,12.639,284.8326608117731,47438248414,2025-02-20 22:32:42.044141,20/02/25
22:32:54,12545,0.29,12.545,286.96691909127145,47438260959,2025-02-20 22:32:54.589141,20/02/25
22:33:7,12664,0.28,12.664,284.2703727100442,47438273623,2025-02-20 22:33:07.253141,20/02/25
22:33:19,12662,0.28,12.662,284.3152740483336,47438286285,2025-02-20 22:33:19.915141,20/02/25
22:33:32,12690,0.28,12.69,283.68794326241135,47438298975,2025-02-20 22:33:32.605141,20/02/25
22:33:45,12764,0.28,12.764,282.0432466311501,47438311739,2025-02-20 22:33:45.369141,20/02/25
22:33:58,12840,0.28,12.84,280.3738317757009,47438324579,2025-02-20 22:33:58.209141,20/02/25
22:34:11,12814,0.28,12.814,280.94271890120183,47438337393,2025-02-20 22:34:11.023141,20/02/25
22:34:23,12568,0.29,12.568,286.4417568427753,47438349961,2025-02-20 22:34:23.591141,20/02/25
22:34:36,12688,0.28,12.688,283.7326607818411,47438362649,2025-02-20 22:34:36.279141,20/02/25
22:34:48,12685,0.28,12.685,283.79976350019706,47438375334,2025-02-20 22:34:48.964141,20/02/25
22:35:1,12680,0.28,12.68,283.9116719242902,47438388014,2025-02-20 22:35:01.644141,20/02/25
22:35:14,12695,0.28,12.695,283.57621110673495,47438400709,2025-02-20 22:35:14.339141,20/02/25
22:35:27,12661,0.28,12.661,284.33773003712184,47438413370,2025-02-20 22:35:27.000141,20/02/25
22:35:39,12690,0.28,12.69,283.68794326241135,47438426060,2025-02-20 22:35:39.690141,20/02/25
22:35:52,12658,0.28,12.658,284.4051192921473,47438438718,2025-02-20 22:35:52.348141,20/02/25
22:36:5,12693,0.28,12.693,283.62089340581423,47438451411,2025-02-20 22:36:05.041141,20/02/25
22:36:17,12656,0.28,12.656,284.45006321112515,47438464067,2025-02-20 22:36:17.697141,20/02/25
22:36:30,12656,0.28,12.656,284.45006321112515,47438476723,2025-02-20 22:36:30.353141,20/02/25
22:36:43,12672,0.28,12.672,284.09090909090907,47438489395,2025-02-20 22:36:43.025141,20/02/25
22:36:55,12688,0.28,12.688,283.7326607818411,47438502083,2025-02-20 22:36:55.713141,20/02/25
22:37:8,12689,0.28,12.689,283.71030026006775,47438514772,2025-02-20 22:37:08.402141,20/02/25
22:37:21,12650,0.28,12.65,284.5849802371541,47438527422,2025-02-20 22:37:21.052141,20/02/25
22:37:33,12628,0.28,12.628,285.08077288565096,47438540050,2025-02-20 22:37:33.680141,20/02/25
22:37:46,12655,0.28,12.655,284.47254049782697,47438552705,2025-02-20 22:37:46.335141,20/02/25
22:37:59,12672,0.28,12.672,284.09090909090907,47438565377,2025-02-20 22:37:59.007141,20/02/25
22:38:11,12672,0.28,12.672,284.09090909090907,47438578049,2025-02-20 22:38:11.679141,20/02/25
22:38:24,12645,0.28,12.645,284.69750889679716,47438590694,2025-02-20 22:38:24.324141,20/02/25
22:38:36,12587,0.29,12.587,286.009374751728,47438603281,2025-02-20 22:38:36.911141,20/02/25
22:38:49,12557,0.29,12.557,286.6926813729394,47438615838,2025-02-20 22:38:49.468141,20/02/25
22:39:2,12602,0.28,12.602,285.66894143786703,47438628440,2025-02-20 22:39:02.070141,20/02/25
22:39:14,12679,0.28,12.679,283.93406420064673,47438641119,2025-02-20 22:39:14.749141,20/02/25
22:39:27,12609,0.28,12.609,285.5103497501784,47438653728,2025-02-20 22:39:27.358141,20/02/25
22:39:40,12660,0.28,12.66,284.3601895734597,47438666388,2025-02-20 22:39:40.018141,20/02/25
22:39:52,12655,0.28,12.655,284.47254049782697,47438679043,2025-02-20 22:39:52.673141,20/02/25
22:40:5,12654,0.28,12.654,284.4950213371266,47438691697,2025-02-20 22:40:05.327141,20/02/25
22:40:17,12647,0.28,12.647,284.65248675575236,47438704344,2025-02-20 22:40:17.974141,20/02/25
22:40:30,12661,0.28,12.661,284.33773003712184,47438717005,2025-02-20 22:40:30.635141,20/02/25
22:40:43,12654,0.28,12.654,284.4950213371266,47438729659,2025-02-20 22:40:43.289141,20/02/25
22:40:55,12658,0.28,12.658,284.4051192921473,47438742317,2025-02-20 22:40:55.947141,20/02/25
22:41:8,12670,0.28,12.67,284.1357537490134,47438754987,2025-02-20 22:41:08.617141,20/02/25
22:41:21,12683,0.28,12.683,283.84451628163686,47438767670,2025-02-20 22:41:21.300141,20/02/25
22:41:33,12686,0.28,12.686,283.77739240107206,47438780356,2025-02-20 22:41:33.986141,20/02/25
22:41:46,12658,0.28,12.658,284.4051192921473,47438793014,2025-02-20 22:41:46.644141,20/02/25
22:41:59,12647,0.28,12.647,284.65248675575236,47438805661,2025-02-20 22:41:59.291141,20/02/25
22:42:11,12659,0.28,12.659,284.38265265818785,47438818320,2025-02-20 22:42:11.950141,20/02/25
22:42:24,12652,0.28,12.652,284.539993676889,47438830972,2025-02-20 22:42:24.602141,20/02/25
22:42:37,12683,0.28,12.683,283.84451628163686,47438843655,2025-02-20 22:42:37.285141,20/02/25
22:42:49,12664,0.28,12.664,284.2703727100442,47438856319,2025-02-20 22:42:49.949141,20/02/25
22:43:2,12642,0.28,12.642,284.76506881822496,47438868961,2025-02-20 22:43:02.591141,20/02/25
22:43:15,12642,0.28,12.642,284.76506881822496,47438881603,2025-02-20 22:43:15.233141,20/02/25
22:43:27,12639,0.28,12.639,284.8326608117731,47438894242,2025-02-20 22:43:27.872141,20/02/25
22:43:40,12596,0.28,12.596,285.8050174658622,47438906838,2025-02-20 22:43:40.468141,20/02/25
22:43:53,12595,0.28,12.595,285.8277094084954,47438919433,2025-02-20 22:43:53.063141,20/02/25
22:44:5,12671,0.28,12.671,284.11332965038275,47438932104,2025-02-20 22:44:05.734141,20/02/25
22:44:18,12679,0.28,12.679,283.93406420064673,47438944783,2025-02-20 22:44:18.413141,20/02/25
22:44:31,12654,0.28,12.654,284.4950213371266,47438957437,2025-02-20 22:44:31.067141,20/02/25
22:44:43,12686,0.28,12.686,283.77739240107206,47438970123,2025-02-20 22:44:43.753141,20/02/25
22:44:56,12640,0.28,12.64,284.8101265822785,47438982763,2025-02-20 22:44:56.393141,20/02/25
22:45:9,12662,0.28,12.662,284.3152740483336,47438995425,2025-02-20 22:45:09.055141,20/02/25
22:45:21,12564,0.29,12.564,286.5329512893983,47439007989,2025-02-20 22:45:21.619141,20/02/25
22:45:34,12525,0.29,12.525,287.4251497005988,47439020514,2025-02-20 22:45:34.144141,20/02/25
22:45:46,12534,0.29,12.534,287.21876495931065,47439033048,2025-02-20 22:45:46.678141,20/02/25
22:45:59,12455,0.29,12.455,289.0405459654757,47439045503,2025-02-20 22:45:59.133141,20/02/25
22:46:11,12516,0.29,12.516,287.6318312559923,47439058019,2025-02-20 22:46:11.649141,20/02/25
22:46:24,12500,0.29,12.5,288.0,47439070519,2025-02-20 22:46:24.149141,20/02/25
22:46:36,12500,0.29,12.5,288.0,47439083019,2025-02-20 22:46:36.649141,20/02/25
22:46:49,12442,0.29,12.442,289.3425494293522,47439095461,2025-02-20 22:46:49.091141,20/02/25
22:47:1,12491,0.29,12.491,288.2075094067729,47439107952,2025-02-20 22:47:01.582141,20/02/25
22:47:14,12470,0.29,12.47,288.6928628708901,47439120422,2025-02-20 22:47:14.052141,20/02/25
22:47:26,12418,0.29,12.418,289.9017555161862,47439132840,2025-02-20 22:47:26.470141,20/02/25
22:47:38,12431,0.29,12.431,289.5985841846995,47439145271,2025-02-20 22:47:38.901141,20/02/25
22:47:51,12325,0.29,12.325,292.0892494929006,47439157596,2025-02-20 22:47:51.226141,20/02/25
22:48:3,12355,0.29,12.355,291.3800080938891,47439169951,2025-02-20 22:48:03.581141,20/02/25
22:48:16,12473,0.29,12.473,288.62342660145913,47439182424,2025-02-20 22:48:16.054141,20/02/25
22:48:28,12508,0.29,12.508,287.8157978893508,47439194932,2025-02-20 22:48:28.562141,20/02/25
22:48:41,12464,0.29,12.464,288.83183568677794,47439207396,2025-02-20 22:48:41.026141,20/02/25
22:48:53,12556,0.29,12.556,286.7155144950621,47439219952,2025-02-20 22:48:53.582141,20/02/25
22:49:6,12559,0.29,12.559,286.64702603710487,47439232511,2025-02-20 22:49:06.141141,20/02/25
22:49:18,12490,0.29,12.49,288.23058446757403,47439245001,2025-02-20 22:49:18.631141,20/02/25
22:49:31,12522,0.29,12.522,287.49401054144704,47439257523,2025-02-20 22:49:31.153141,20/02/25
22:49:43,12541,0.29,12.541,287.05844828961006,47439270064,2025-02-20 22:49:43.694141,20/02/25
22:49:56,12514,0.29,12.514,287.6778008630334,47439282578,2025-02-20 22:49:56.208141,20/02/25
22:50:8,12498,0.29,12.498,288.04608737397984,47439295076,2025-02-20 22:50:08.706141,20/02/25
22:50:21,12534,0.29,12.534,287.21876495931065,47439307610,2025-02-20 22:50:21.240141,20/02/25
22:50:33,12602,0.28,12.602,285.66894143786703,47439320212,2025-02-20 22:50:33.842141,20/02/25
22:50:46,12533,0.29,12.533,287.2416819596266,47439332745,2025-02-20 22:50:46.375141,20/02/25
22:50:58,12516,0.29,12.516,287.6318312559923,47439345261,2025-02-20 22:50:58.891141,20/02/25
22:51:11,12495,0.29,12.495,288.1152460984394,47439357756,2025-02-20 22:51:11.386141,20/02/25
22:51:23,12576,0.29,12.576,286.25954198473283,47439370332,2025-02-20 22:51:23.962141,20/02/25
22:51:36,12581,0.29,12.581,286.1457753755663,47439382913,2025-02-20 22:51:36.543141,20/02/25
22:51:49,12573,0.29,12.573,286.3278453829635,47439395486,2025-02-20 22:51:49.116141,20/02/25
22:52:1,12576,0.29,12.576,286.25954198473283,47439408062,2025-02-20 22:52:01.692141,20/02/25
22:52:14,12507,0.29,12.507,287.8388102662509,47439420569,2025-02-20 22:52:14.199141,20/02/25
22:52:26,12419,0.29,12.419,289.8784121104759,47439432988,2025-02-20 22:52:26.618141,20/02/25
22:52:39,12459,0.29,12.459,288.9477486154587,47439445447,2025-02-20 22:52:39.077141,20/02/25
22:52:51,12398,0.29,12.398,290.3694144216809,47439457845,2025-02-20 22:52:51.475141,20/02/25
22:53:3,12479,0.29,12.479,288.48465421908804,47439470324,2025-02-20 22:53:03.954141,20/02/25
22:53:16,12448,0.29,12.448,289.2030848329049,47439482772,2025-02-20 22:53:16.402141,20/02/25
22:53:28,12466,0.29,12.466,288.78549655061767,47439495238,2025-02-20 22:53:28.868141,20/02/25
22:53:41,12511,0.29,12.511,287.74678283110865,47439507749,2025-02-20 22:53:41.379141,20/02/25
22:53:53,12495,0.29,12.495,288.1152460984394,47439520244,2025-02-20 22:53:53.874141,20/02/25
22:54:6,12486,0.29,12.486,288.32292167227297,47439532730,2025-02-20 22:54:06.360141,20/02/25
22:54:18,12530,0.29,12.53,287.31045490822027,47439545260,2025-02-20 22:54:18.890141,20/02/25
22:54:31,12576,0.29,12.576,286.25954198473283,47439557836,2025-02-20 22:54:31.466141,20/02/25
22:54:44,12590,0.28,12.59,285.94122319301033,47439570426,2025-02-20 22:54:44.056141,20/02/25
22:54:56,12653,0.28,12.653,284.51750572986646,47439583079,2025-02-20 22:54:56.709141,20/02/25
22:55:9,12674,0.28,12.674,284.04607858608176,47439595753,2025-02-20 22:55:09.383141,20/02/25
22:55:22,12701,0.28,12.701,283.4422486418392,47439608454,2025-02-20 22:55:22.084141,20/02/25
22:55:34,12661,0.28,12.661,284.33773003712184,47439621115,2025-02-20 22:55:34.745141,20/02/25
22:55:47,12460,0.29,12.46,288.9245585874799,47439633575,2025-02-20 22:55:47.205141,20/02/25
22:55:59,12599,0.28,12.599,285.7369632510517,47439646174,2025-02-20 22:55:59.804141,20/02/25
22:56:12,12628,0.28,12.628,285.08077288565096,47439658802,2025-02-20 22:56:12.432141,20/02/25
22:56:25,12586,0.29,12.586,286.0320991577944,47439671388,2025-02-20 22:56:25.018141,20/02/25
22:56:37,12562,0.29,12.562,286.5785702913549,47439683950,2025-02-20 22:56:37.580141,20/02/25
22:56:50,12510,0.29,12.51,287.76978417266184,47439696460,2025-02-20 22:56:50.090141,20/02/25
22:57:2,12519,0.29,12.519,287.56290438533426,47439708979,2025-02-20 22:57:02.609141,20/02/25
22:57:15,12549,0.29,12.549,286.8754482428879,47439721528,2025-02-20 22:57:15.158141,20/02/25
22:57:27,12583,0.29,12.583,286.1002940475244,47439734111,2025-02-20 22:57:27.741141,20/02/25
22:57:40,12620,0.28,12.62,285.26148969889067,47439746731,2025-02-20 22:57:40.361141,20/02/25
22:57:52,12619,0.28,12.619,285.2840954116808,47439759350,2025-02-20 22:57:52.980141,20/02/25
22:58:5,12656,0.28,12.656,284.45006321112515,47439772006,2025-02-20 22:58:05.636141,20/02/25
22:58:18,12543,0.29,12.543,287.01267639320736,47439784549,2025-02-20 22:58:18.179141,20/02/25
22:58:30,12563,0.29,12.563,286.5557589747672,47439797112,2025-02-20 22:58:30.742141,20/02/25
22:58:43,12640,0.28,12.64,284.8101265822785,47439809752,2025-02-20 22:58:43.382141,20/02/25
22:58:55,12606,0.28,12.606,285.57829604950024,47439822358,2025-02-20 22:58:55.988141,20/02/25
22:59:8,12598,0.28,12.598,285.7596443879981,47439834956,2025-02-20 22:59:08.586141,20/02/25
22:59:21,12606,0.28,12.606,285.57829604950024,47439847562,2025-02-20 22:59:21.192141,20/02/25
22:59:33,12621,0.28,12.621,285.2388875683385,47439860183,2025-02-20 22:59:33.813141,20/02/25
22:59:46,12635,0.28,12.635,284.9228333992877,47439872818,2025-02-20 22:59:46.448141,20/02/25
22:59:59,12621,0.28,12.621,285.2388875683385,47439885439,2025-02-20 22:59:59.069141,20/02/25
23:0:11,12721,0.28,12.721,282.9966197625973,47439898160,2025-02-20 23:00:11.790141,20/02/25
23:0:24,12555,0.29,12.555,286.7383512544803,47439910715,2025-02-20 23:00:24.345141,20/02/25
23:0:36,12592,0.28,12.592,285.89580686149935,47439923307,2025-02-20 23:00:36.937141,20/02/25
23:0:49,12567,0.29,12.567,286.464550011936,47439935874,2025-02-20 23:00:49.504141,20/02/25
23:1:2,12591,0.28,12.591,285.9185132237312,47439948465,2025-02-20 23:01:02.095141,20/02/25
23:1:14,12649,0.28,12.649,284.60747885208315,47439961114,2025-02-20 23:01:14.744141,20/02/25
23:1:27,12613,0.28,12.613,285.4198049631333,47439973727,2025-02-20 23:01:27.357141,20/02/25
23:1:39,12631,0.28,12.631,285.01306309872535,47439986358,2025-02-20 23:01:39.988141,20/02/25
23:1:52,12625,0.28,12.625,285.1485148514852,47439998983,2025-02-20 23:01:52.613141,20/02/25
