heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
20:22:19,20803,0.17,20.803,173.05196365908762,45875949875,2025-02-02 20:22:19.603673,02/02/25
20:22:40,20749,0.17,20.749,173.50233746204637,45875970624,2025-02-02 20:22:40.352673,02/02/25
20:23:1,20859,0.17,20.859,172.58737235725587,45875991483,2025-02-02 20:23:01.211673,02/02/25
20:23:21,20722,0.17,20.722,173.72840459415116,45876012205,2025-02-02 20:23:21.933673,02/02/25
20:23:42,20870,0.17,20.87,172.49640632486822,45876033075,2025-02-02 20:23:42.803673,02/02/25
20:24:3,20900,0.17,20.9,172.2488038277512,45876053975,2025-02-02 20:24:03.703673,02/02/25
20:24:24,20814,0.17,20.814,172.96050735082156,45876074789,2025-02-02 20:24:24.517673,02/02/25
20:24:45,20885,0.17,20.885,172.37251615992338,45876095674,2025-02-02 20:24:45.402673,02/02/25
20:25:6,20888,0.17,20.888,172.34775947912678,45876116562,2025-02-02 20:25:06.290673,02/02/25
20:25:26,20678,0.17,20.678,174.09807524905696,45876137240,2025-02-02 20:25:26.968673,02/02/25
20:25:47,20872,0.17,20.872,172.47987734764277,45876158112,2025-02-02 20:25:47.840673,02/02/25
20:26:8,20877,0.17,20.877,172.4385687598793,45876178989,2025-02-02 20:26:08.717673,02/02/25
20:26:29,20781,0.17,20.781,173.235166738848,45876199770,2025-02-02 20:26:29.498673,02/02/25
20:26:50,20836,0.17,20.836,172.77788443079285,45876220606,2025-02-02 20:26:50.334673,02/02/25
20:27:10,20611,0.17,20.611,174.6640143612634,45876241217,2025-02-02 20:27:10.945673,02/02/25
20:27:31,20592,0.17,20.592,174.82517482517483,45876261809,2025-02-02 20:27:31.537673,02/02/25
20:27:52,20754,0.17,20.754,173.46053772766695,45876282563,2025-02-02 20:27:52.291673,02/02/25
20:28:13,20867,0.17,20.867,172.52120573153783,45876303430,2025-02-02 20:28:13.158673,02/02/25
20:28:33,20840,0.17,20.84,172.7447216890595,45876324270,2025-02-02 20:28:33.998673,02/02/25
20:28:54,20892,0.17,20.892,172.3147616312464,45876345162,2025-02-02 20:28:54.890673,02/02/25
20:29:15,20803,0.17,20.803,173.05196365908762,45876365965,2025-02-02 20:29:15.693673,02/02/25
20:29:36,20869,0.17,20.869,172.50467200153338,45876386834,2025-02-02 20:29:36.562673,02/02/25
20:29:57,20867,0.17,20.867,172.52120573153783,45876407701,2025-02-02 20:29:57.429673,02/02/25
20:30:18,20747,0.17,20.747,173.51906299705982,45876428448,2025-02-02 20:30:18.176673,02/02/25
20:30:39,20826,0.17,20.826,172.8608470181504,45876449274,2025-02-02 20:30:39.002673,02/02/25
20:30:59,20306,0.18,20.306,177.2875012311632,45876469580,2025-02-02 20:30:59.308673,02/02/25
20:31:19,20485,0.17,20.485,175.73834513058335,45876490065,2025-02-02 20:31:19.793673,02/02/25
20:31:40,20422,0.18,20.422,176.280481833317,45876510487,2025-02-02 20:31:40.215673,02/02/25
20:32:0,20524,0.17,20.524,175.4044045994933,45876531011,2025-02-02 20:32:00.739673,02/02/25
20:32:21,20542,0.17,20.542,175.25070587089866,45876551553,2025-02-02 20:32:21.281673,02/02/25
20:32:35,14189,0.25,14.189,253.71766861653393,45876565742,2025-02-02 20:32:35.470673,02/02/25
20:32:49,14510,0.25,14.51,248.10475534114403,45876580252,2025-02-02 20:32:49.980673,02/02/25
20:33:4,14514,0.25,14.514,248.03637866887144,45876594766,2025-02-02 20:33:04.494673,02/02/25
20:33:18,14472,0.25,14.472,248.75621890547265,45876609238,2025-02-02 20:33:18.966673,02/02/25
20:33:33,14533,0.25,14.533,247.71210348861212,45876623771,2025-02-02 20:33:33.499673,02/02/25
20:33:48,14587,0.25,14.587,246.79509151984644,45876638358,2025-02-02 20:33:48.086673,02/02/25
20:34:2,14598,0.25,14.598,246.6091245376079,45876652956,2025-02-02 20:34:02.684673,02/02/25
20:34:17,14659,0.25,14.659,245.58291834367964,45876667615,2025-02-02 20:34:17.343673,02/02/25
20:34:31,14651,0.25,14.651,245.7170159033513,45876682266,2025-02-02 20:34:31.994673,02/02/25
20:34:46,14713,0.24,14.713,244.68157411812683,45876696979,2025-02-02 20:34:46.707673,02/02/25
20:35:1,14741,0.24,14.741,244.21681025710603,45876711720,2025-02-02 20:35:01.448673,02/02/25
20:35:16,14737,0.24,14.737,244.28309696681822,45876726457,2025-02-02 20:35:16.185673,02/02/25
20:35:30,14775,0.24,14.775,243.6548223350254,45876741232,2025-02-02 20:35:30.960673,02/02/25
20:35:45,14820,0.24,14.82,242.914979757085,45876756052,2025-02-02 20:35:45.780673,02/02/25
20:36:0,14832,0.24,14.832,242.71844660194174,45876770884,2025-02-02 20:36:00.612673,02/02/25
20:36:15,14840,0.24,14.84,242.58760107816713,45876785724,2025-02-02 20:36:15.452673,02/02/25
20:36:30,14867,0.24,14.867,242.14703706194928,45876800591,2025-02-02 20:36:30.319673,02/02/25
20:36:45,14924,0.24,14.924,241.22219244170464,45876815515,2025-02-02 20:36:45.243673,02/02/25
20:37:0,14920,0.24,14.92,241.28686327077747,45876830435,2025-02-02 20:37:00.163673,02/02/25
20:37:15,14910,0.24,14.91,241.44869215291752,45876845345,2025-02-02 20:37:15.073673,02/02/25
20:37:30,14943,0.24,14.943,240.91547881951416,45876860288,2025-02-02 20:37:30.016673,02/02/25
20:37:44,14878,0.24,14.878,241.96800645248018,45876875166,2025-02-02 20:37:44.894673,02/02/25
20:37:59,14934,0.24,14.934,241.06066693451186,45876890100,2025-02-02 20:37:59.828673,02/02/25
20:38:14,15005,0.24,15.005,239.92002665778074,45876905105,2025-02-02 20:38:14.833673,02/02/25
20:38:29,15029,0.24,15.029,239.53689533568433,45876920134,2025-02-02 20:38:29.862673,02/02/25
20:38:44,15097,0.24,15.097,238.45797178247335,45876935231,2025-02-02 20:38:44.959673,02/02/25
20:39:0,15117,0.24,15.117,238.14248858900575,45876950348,2025-02-02 20:39:00.076673,02/02/25
20:39:15,15066,0.24,15.066,238.94862604540023,45876965414,2025-02-02 20:39:15.142673,02/02/25
20:39:30,15103,0.24,15.103,238.36323909157122,45876980517,2025-02-02 20:39:30.245673,02/02/25
20:39:45,15171,0.24,15.171,237.2948388372553,45876995688,2025-02-02 20:39:45.416673,02/02/25
20:40:0,15210,0.24,15.21,236.68639053254438,45877010898,2025-02-02 20:40:00.626673,02/02/25
20:40:15,15158,0.24,15.158,237.49835070589788,45877026056,2025-02-02 20:40:15.784673,02/02/25
20:40:31,15223,0.24,15.223,236.48426722722198,45877041279,2025-02-02 20:40:31.007673,02/02/25
20:40:46,15274,0.23,15.274,235.69464449391123,45877056553,2025-02-02 20:40:46.281673,02/02/25
20:41:1,15292,0.23,15.292,235.41721161391578,45877071845,2025-02-02 20:41:01.573673,02/02/25
20:41:16,15407,0.23,15.407,233.6600246641137,45877087252,2025-02-02 20:41:16.980673,02/02/25
20:41:32,15547,0.23,15.547,231.55592718852512,45877102799,2025-02-02 20:41:32.527673,02/02/25
20:41:48,15530,0.23,15.53,231.809401159047,45877118329,2025-02-02 20:41:48.057673,02/02/25
20:42:3,15519,0.23,15.519,231.97370964624008,45877133848,2025-02-02 20:42:03.576673,02/02/25
20:42:19,15480,0.23,15.48,232.5581395348837,45877149328,2025-02-02 20:42:19.056673,02/02/25
20:42:34,15549,0.23,15.549,231.52614316033186,45877164877,2025-02-02 20:42:34.605673,02/02/25
20:42:50,15459,0.23,15.459,232.87405394915584,45877180336,2025-02-02 20:42:50.064673,02/02/25
20:43:5,15546,0.23,15.546,231.57082207641838,45877195882,2025-02-02 20:43:05.610673,02/02/25
20:43:22,16919,0.21,16.919,212.7785330102252,45877212801,2025-02-02 20:43:22.529673,02/02/25
20:43:43,21074,0.17,21.074,170.8266109898453,45877233875,2025-02-02 20:43:43.603673,02/02/25
20:44:4,21022,0.17,21.022,171.24916753876892,45877254897,2025-02-02 20:44:04.625673,02/02/25
20:44:25,20986,0.17,20.986,171.54293338416088,45877275883,2025-02-02 20:44:25.611673,02/02/25
20:44:46,21088,0.17,21.088,170.7132018209408,45877296971,2025-02-02 20:44:46.699673,02/02/25
20:45:7,21048,0.17,21.048,171.0376282782212,45877318019,2025-02-02 20:45:07.747673,02/02/25
20:45:28,20872,0.17,20.872,172.47987734764277,45877338891,2025-02-02 20:45:28.619673,02/02/25
20:45:49,21028,0.17,21.028,171.20030435609664,45877359919,2025-02-02 20:45:49.647673,02/02/25
20:46:10,21046,0.17,21.046,171.05388197282144,45877380965,2025-02-02 20:46:10.693673,02/02/25
20:46:31,21038,0.17,21.038,171.11892765472004,45877402003,2025-02-02 20:46:31.731673,02/02/25
20:46:52,21003,0.17,21.003,171.40408513069562,45877423006,2025-02-02 20:46:52.734673,02/02/25
20:47:13,21028,0.17,21.028,171.20030435609664,45877444034,2025-02-02 20:47:13.762673,02/02/25
20:47:34,21046,0.17,21.046,171.05388197282144,45877465080,2025-02-02 20:47:34.808673,02/02/25
20:47:55,21044,0.17,21.044,171.07013875689032,45877486124,2025-02-02 20:47:55.852673,02/02/25
20:48:16,21017,0.17,21.017,171.28990816957702,45877507141,2025-02-02 20:48:16.869673,02/02/25
20:48:37,21011,0.17,21.011,171.33882252153634,45877528152,2025-02-02 20:48:37.880673,02/02/25
20:48:58,20988,0.17,20.988,171.52658662092625,45877549140,2025-02-02 20:48:58.868673,02/02/25
20:49:19,20903,0.17,20.903,172.22408266755968,45877570043,2025-02-02 20:49:19.771673,02/02/25
20:49:40,21092,0.17,21.092,170.68082685378343,45877591135,2025-02-02 20:49:40.863673,02/02/25
20:50:1,21102,0.17,21.102,170.5999431333523,45877612237,2025-02-02 20:50:01.965673,02/02/25
20:50:22,20977,0.17,20.977,171.61653239262048,45877633214,2025-02-02 20:50:22.942673,02/02/25
20:50:44,21101,0.17,21.101,170.6080280555424,45877654315,2025-02-02 20:50:44.043673,02/02/25
20:51:5,21166,0.17,21.166,170.0840971369177,45877675481,2025-02-02 20:51:05.209673,02/02/25
20:51:26,20994,0.17,20.994,171.47756501857674,45877696475,2025-02-02 20:51:26.203673,02/02/25
20:51:47,21059,0.17,21.059,170.9482881428368,45877717534,2025-02-02 20:51:47.262673,02/02/25
20:52:8,21033,0.17,21.033,171.15960633290544,45877738567,2025-02-02 20:52:08.295673,02/02/25
20:52:29,21073,0.17,21.073,170.83471741090494,45877759640,2025-02-02 20:52:29.368673,02/02/25
20:52:50,21122,0.17,21.122,170.43840545402898,45877780762,2025-02-02 20:52:50.490673,02/02/25
20:53:15,24690,0.14,24.69,145.80801944106926,45877805452,2025-02-02 20:53:15.180673,02/02/25
20:53:41,26637,0.14,26.637,135.15035476968126,45877832089,2025-02-02 20:53:41.817673,02/02/25
20:54:8,26602,0.14,26.602,135.3281708142245,45877858691,2025-02-02 20:54:08.419673,02/02/25
20:54:35,26627,0.14,26.627,135.20111165358472,45877885318,2025-02-02 20:54:35.046673,02/02/25
20:55:1,26714,0.13,26.714,134.7607995807442,45877912032,2025-02-02 20:55:01.760673,02/02/25
20:55:28,26649,0.14,26.649,135.08949679162444,45877938681,2025-02-02 20:55:28.409673,02/02/25
20:55:55,26615,0.14,26.615,135.26207026113093,45877965296,2025-02-02 20:55:55.024673,02/02/25
20:56:21,26603,0.14,26.603,135.32308386272226,45877991899,2025-02-02 20:56:21.627673,02/02/25
20:56:48,26727,0.13,26.727,134.69525199236728,45878018626,2025-02-02 20:56:48.354673,02/02/25
20:57:14,26474,0.14,26.474,135.98247337009897,45878045100,2025-02-02 20:57:14.828673,02/02/25
20:57:32,18019,0.2,18.019,199.7891114934236,45878063119,2025-02-02 20:57:32.847673,02/02/25
20:57:45,12194,0.29,12.194,295.2271608988027,45878075313,2025-02-02 20:57:45.041673,02/02/25
20:57:58,13413,0.27,13.413,268.3963319167971,45878088726,2025-02-02 20:57:58.454673,02/02/25
20:58:11,13409,0.27,13.409,268.47639645014544,45878102135,2025-02-02 20:58:11.863673,02/02/25
20:58:24,13006,0.28,13.006,276.7953252345072,45878115141,2025-02-02 20:58:24.869673,02/02/25
20:58:38,13368,0.27,13.368,269.29982046678634,45878128509,2025-02-02 20:58:38.237673,02/02/25
20:58:51,13356,0.27,13.356,269.54177897574124,45878141865,2025-02-02 20:58:51.593673,02/02/25
20:59:4,13342,0.27,13.342,269.82461400089943,45878155207,2025-02-02 20:59:04.935673,02/02/25
20:59:18,13306,0.27,13.306,270.554637005862,45878168513,2025-02-02 20:59:18.241673,02/02/25
20:59:31,13310,0.27,13.31,270.473328324568,45878181823,2025-02-02 20:59:31.551673,02/02/25
20:59:44,13315,0.27,13.315,270.37176117161096,45878195138,2025-02-02 20:59:44.866673,02/02/25
20:59:58,13312,0.27,13.312,270.4326923076923,45878208450,2025-02-02 20:59:58.178673,02/02/25
21:0:4,6235,0.58,6.235,577.3857257417802,45878214685,2025-02-02 21:00:04.413673,02/02/25
21:0:6,2280,1.58,2.28,1578.9473684210527,45878216965,2025-02-02 21:00:06.693673,02/02/25
21:0:8,2277,1.58,2.277,1581.0276679841897,45878219242,2025-02-02 21:00:08.970673,02/02/25
21:0:11,2282,1.58,2.282,1577.5635407537247,45878221524,2025-02-02 21:00:11.252673,02/02/25
21:0:13,2270,1.59,2.27,1585.9030837004404,45878223794,2025-02-02 21:00:13.522673,02/02/25
21:0:15,2270,1.59,2.27,1585.9030837004404,45878226064,2025-02-02 21:00:15.792673,02/02/25
21:0:18,2276,1.58,2.276,1581.7223198594024,45878228340,2025-02-02 21:00:18.068673,02/02/25
21:0:20,2272,1.58,2.272,1584.5070422535211,45878230612,2025-02-02 21:00:20.340673,02/02/25
21:0:22,2284,1.58,2.284,1576.182136602452,45878232896,2025-02-02 21:00:22.624673,02/02/25
21:0:24,2289,1.57,2.289,1572.7391874180864,45878235185,2025-02-02 21:00:24.913673,02/02/25
21:0:27,2277,1.58,2.277,1581.0276679841897,45878237462,2025-02-02 21:00:27.190673,02/02/25
21:0:29,2282,1.58,2.282,1577.5635407537247,45878239744,2025-02-02 21:00:29.472673,02/02/25
21:0:31,2289,1.57,2.289,1572.7391874180864,45878242033,2025-02-02 21:00:31.761673,02/02/25
21:0:34,2283,1.58,2.283,1576.8725361366623,45878244316,2025-02-02 21:00:34.044673,02/02/25
21:0:36,2291,1.57,2.291,1571.366215626364,45878246607,2025-02-02 21:00:36.335673,02/02/25
21:0:38,2291,1.57,2.291,1571.366215626364,45878248898,2025-02-02 21:00:38.626673,02/02/25
21:0:40,2278,1.58,2.278,1580.3336259877085,45878251176,2025-02-02 21:00:40.904673,02/02/25
21:0:43,2284,1.58,2.284,1576.182136602452,45878253460,2025-02-02 21:00:43.188673,02/02/25
21:0:45,2265,1.59,2.265,1589.4039735099338,45878255725,2025-02-02 21:00:45.453673,02/02/25
21:0:47,2279,1.58,2.279,1579.6401930671348,45878258004,2025-02-02 21:00:47.732673,02/02/25
21:0:50,2285,1.58,2.285,1575.492341356674,45878260289,2025-02-02 21:00:50.017673,02/02/25
21:0:52,2285,1.58,2.285,1575.492341356674,45878262574,2025-02-02 21:00:52.302673,02/02/25
21:0:54,2284,1.58,2.284,1576.182136602452,45878264858,2025-02-02 21:00:54.586673,02/02/25
21:0:56,2278,1.58,2.278,1580.3336259877085,45878267136,2025-02-02 21:00:56.864673,02/02/25
21:0:59,2299,1.57,2.299,1565.8982166159199,45878269435,2025-02-02 21:00:59.163673,02/02/25
21:1:1,2296,1.57,2.296,1567.9442508710802,45878271731,2025-02-02 21:01:01.459673,02/02/25
21:1:3,2295,1.57,2.295,1568.6274509803923,45878274026,2025-02-02 21:01:03.754673,02/02/25
21:1:6,2293,1.57,2.293,1569.995638901003,45878276319,2025-02-02 21:01:06.047673,02/02/25
21:1:8,2294,1.57,2.294,1569.3112467306016,45878278613,2025-02-02 21:01:08.341673,02/02/25
21:1:10,2298,1.57,2.298,1566.579634464752,45878280911,2025-02-02 21:01:10.639673,02/02/25
21:1:12,2307,1.56,2.307,1560.4681404421326,45878283218,2025-02-02 21:01:12.946673,02/02/25
21:1:15,2298,1.57,2.298,1566.579634464752,45878285516,2025-02-02 21:01:15.244673,02/02/25
21:1:17,2300,1.57,2.3,1565.2173913043478,45878287816,2025-02-02 21:01:17.544673,02/02/25
21:1:19,2304,1.56,2.304,1562.5,45878290120,2025-02-02 21:01:19.848673,02/02/25
21:1:22,2313,1.56,2.313,1556.420233463035,45878292433,2025-02-02 21:01:22.161673,02/02/25
21:1:24,2315,1.55,2.315,1555.0755939524838,45878294748,2025-02-02 21:01:24.476673,02/02/25
21:1:26,2310,1.56,2.31,1558.4415584415585,45878297058,2025-02-02 21:01:26.786673,02/02/25
21:1:29,2310,1.56,2.31,1558.4415584415585,45878299368,2025-02-02 21:01:29.096673,02/02/25
21:1:38,9455,0.38,9.455,380.7509254362771,45878308823,2025-02-02 21:01:38.551673,02/02/25
21:1:51,12962,0.28,12.962,277.73491745101063,45878321785,2025-02-02 21:01:51.513673,02/02/25
21:2:4,12878,0.28,12.878,279.546513433763,45878334663,2025-02-02 21:02:04.391673,02/02/25
21:2:17,12853,0.28,12.853,280.0902513031977,45878347516,2025-02-02 21:02:17.244673,02/02/25
21:2:30,12909,0.28,12.909,278.8752033465024,45878360425,2025-02-02 21:02:30.153673,02/02/25
21:2:43,12939,0.28,12.939,278.2286111755159,45878373364,2025-02-02 21:02:43.092673,02/02/25
21:2:56,12981,0.28,12.981,277.32840305061245,45878386345,2025-02-02 21:02:56.073673,02/02/25
21:3:8,12883,0.28,12.883,279.4380190949313,45878399228,2025-02-02 21:03:08.956673,02/02/25
21:3:21,12672,0.28,12.672,284.09090909090907,45878411900,2025-02-02 21:03:21.628673,02/02/25
21:3:34,12866,0.28,12.866,279.8072438986476,45878424766,2025-02-02 21:03:34.494673,02/02/25
21:3:47,12902,0.28,12.902,279.0265075182142,45878437668,2025-02-02 21:03:47.396673,02/02/25
21:4:0,12827,0.28,12.827,280.6579870585484,45878450495,2025-02-02 21:04:00.223673,02/02/25
21:4:12,12767,0.28,12.767,281.9769718806298,45878463262,2025-02-02 21:04:12.990673,02/02/25
21:4:25,12785,0.28,12.785,281.57997653500195,45878476047,2025-02-02 21:04:25.775673,02/02/25
21:4:38,12814,0.28,12.814,280.94271890120183,45878488861,2025-02-02 21:04:38.589673,02/02/25
21:4:51,12797,0.28,12.797,281.31593342189575,45878501658,2025-02-02 21:04:51.386673,02/02/25
21:5:4,12807,0.28,12.807,281.09627547434997,45878514465,2025-02-02 21:05:04.193673,02/02/25
21:5:16,12721,0.28,12.721,282.9966197625973,45878527186,2025-02-02 21:05:16.914673,02/02/25
21:5:29,12731,0.28,12.731,282.77433037467597,45878539917,2025-02-02 21:05:29.645673,02/02/25
21:5:42,12771,0.28,12.771,281.88865398167724,45878552688,2025-02-02 21:05:42.416673,02/02/25
21:5:55,12782,0.28,12.782,281.6460647785949,45878565470,2025-02-02 21:05:55.198673,02/02/25
21:6:8,12815,0.28,12.815,280.92079594225515,45878578285,2025-02-02 21:06:08.013673,02/02/25
21:6:20,12716,0.28,12.716,283.10789556464294,45878591001,2025-02-02 21:06:20.729673,02/02/25
21:6:33,12801,0.28,12.801,281.2280290602297,45878603802,2025-02-02 21:06:33.530673,02/02/25
21:6:46,12806,0.28,12.806,281.11822583164144,45878616608,2025-02-02 21:06:46.336673,02/02/25
21:6:59,12843,0.28,12.843,280.3083391730904,45878629451,2025-02-02 21:06:59.179673,02/02/25
21:7:11,12797,0.28,12.797,281.31593342189575,45878642248,2025-02-02 21:07:11.976673,02/02/25
21:7:24,12808,0.28,12.808,281.0743285446596,45878655056,2025-02-02 21:07:24.784673,02/02/25
21:7:37,12828,0.28,12.828,280.63610851262865,45878667884,2025-02-02 21:07:37.612673,02/02/25
21:7:50,12706,0.28,12.706,283.3307099008343,45878680590,2025-02-02 21:07:50.318673,02/02/25
21:8:3,12782,0.28,12.782,281.6460647785949,45878693372,2025-02-02 21:08:03.100673,02/02/25
21:8:15,12786,0.28,12.786,281.55795401220087,45878706158,2025-02-02 21:08:15.886673,02/02/25
21:8:28,12774,0.28,12.774,281.82245185533117,45878718932,2025-02-02 21:08:28.660673,02/02/25
21:8:41,12761,0.28,12.761,282.10955254290417,45878731693,2025-02-02 21:08:41.421673,02/02/25
21:8:54,12758,0.28,12.758,282.17588963787426,45878744451,2025-02-02 21:08:54.179673,02/02/25
21:9:6,12771,0.28,12.771,281.88865398167724,45878757222,2025-02-02 21:09:06.950673,02/02/25
21:9:19,12733,0.28,12.733,282.7299143956648,45878769955,2025-02-02 21:09:19.683673,02/02/25
21:9:32,12881,0.28,12.881,279.4814067230805,45878782836,2025-02-02 21:09:32.564673,02/02/25
21:9:45,12871,0.28,12.871,279.6985471214358,45878795707,2025-02-02 21:09:45.435673,02/02/25
21:9:58,12867,0.28,12.867,279.78549778503145,45878808574,2025-02-02 21:09:58.302673,02/02/25
21:10:11,12888,0.28,12.888,279.3296089385475,45878821462,2025-02-02 21:10:11.190673,02/02/25
21:10:24,12835,0.28,12.835,280.48305414881185,45878834297,2025-02-02 21:10:24.025673,02/02/25
21:10:36,12874,0.28,12.874,279.63336958210346,45878847171,2025-02-02 21:10:36.899673,02/02/25
21:10:49,12867,0.28,12.867,279.78549778503145,45878860038,2025-02-02 21:10:49.766673,02/02/25
21:11:2,12916,0.28,12.916,278.7240631774543,45878872954,2025-02-02 21:11:02.682673,02/02/25
21:11:15,13095,0.27,13.095,274.914089347079,45878886049,2025-02-02 21:11:15.777673,02/02/25
21:11:28,13108,0.27,13.108,274.641440341776,45878899157,2025-02-02 21:11:28.885673,02/02/25
21:11:41,13063,0.28,13.063,275.58753731914567,45878912220,2025-02-02 21:11:41.948673,02/02/25
21:11:54,13047,0.28,13.047,275.92550011496894,45878925267,2025-02-02 21:11:54.995673,02/02/25
21:12:8,13037,0.28,13.037,276.13714811689806,45878938304,2025-02-02 21:12:08.032673,02/02/25
21:12:21,13031,0.28,13.031,276.2642928401504,45878951335,2025-02-02 21:12:21.063673,02/02/25
21:12:34,13062,0.28,13.062,275.6086357372531,45878964397,2025-02-02 21:12:34.125673,02/02/25
21:12:47,13075,0.28,13.075,275.33460803059273,45878977472,2025-02-02 21:12:47.200673,02/02/25
21:13:0,12991,0.28,12.991,277.1149257178046,45878990463,2025-02-02 21:13:00.191673,02/02/25
21:13:13,13052,0.28,13.052,275.81979773214834,45879003515,2025-02-02 21:13:13.243673,02/02/25
21:13:26,13063,0.28,13.063,275.58753731914567,45879016578,2025-02-02 21:13:26.306673,02/02/25
